47933;SODIUM (PICOSULFATE DE);2;SODIUM (PICOSULFATE DE);PICOSULFATE DE SODIUM;null
93467;STAVUDINE;1;STAVUDINE;null
70369;AMMONIUM CARBONICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;AMMONIUM CARBONICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
18620;PARAFFINE SOLIDE;2;PARAFFINE SOLIDE;CIRE DE PARAFFINE;null
96973;ÉSOMÉPRAZOLE MAGNÉSIQUE DIHYDRATÉ;1;ÉSOMÉPRAZOLE MAGNÉSIQUE DIHYDRATÉ;17407
3848;GLUCURONAMIDE;1;GLUCURONAMIDE;null
2997;FUMARATE FERREUX;1;FUMARATE FERREUX;34855
1664;HYDRASTIS (TEINTURE DE);1;HYDRASTIS (TEINTURE DE);null
1663;DIÉTHYLSTILBESTROL;1;DIÉTHYLSTILBESTROL;null
2993;LOBELIA INFLATA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;LOBELIA INFLATA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
1662;CITRATE DE DIÉTHYLCARBAMAZINE;1;CITRATE DE DIÉTHYLCARBAMAZINE;38299
32914;ORTIE DIOÏQUE (RACINE DE);1;ORTIE DIOÏQUE (RACINE DE);null
17778;ARUM TRIPHYLLUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ARUM TRIPHYLLUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
47161;VIRUS DE LA ROUGEOLE (SOUCHE EDMONSTON ENDERS) (VIVANT, ATTÉNUÉ);1;VIRUS DE LA ROUGEOLE (SOUCHE EDMONSTON ENDERS) (VIVANT, ATTÉNUÉ);null
80150;INSULINE DÉTÉMIR;1;INSULINE DÉTÉMIR;null
9166;CYNARA SCOLYMUS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CYNARA SCOLYMUS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
15562;SUCCINATE DE SUMATRIPTAN;2;SUCCINATE DE SUMATRIPTAN;SUMATRIPTAN (SUCCINATE DE);89266
20915;IRINOTÉCAN (CHLORHYDRATE D') TRIHYDRATÉ;2;IRINOTÉCAN (CHLORHYDRATE D') TRIHYDRATÉ;CHLORHYDRATE D'IRINOTÉCAN TRIHYDRATÉ;73952
59102;CALLUNE VULGAIRE;1;CALLUNE VULGAIRE;null
79196;POUDRE DE FEUILLE D'ORTHOSIPHON;1;POUDRE DE FEUILLE D'ORTHOSIPHON;null
88904;ABIES PECTINATA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ABIES PECTINATA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
25360;MAGNÉSIUM (CARBONATE DE) LOURD;2;MAGNÉSIUM (CARBONATE DE) LOURD;CARBONATE DE MAGNÉSIUM LOURD;null
2523;ACIDE CITRIQUE MONOHYDRATÉ;1;ACIDE CITRIQUE MONOHYDRATÉ;null
23185;TRÉPROSTINIL SODIQUE;1;TRÉPROSTINIL SODIQUE;98145
83696;ILOPROST TROMÉTAMOL;1;ILOPROST TROMÉTAMOL;21510
1672;DIGOXINE;1;DIGOXINE;null
3850;BROMURE DE GLYCOPYRRONIUM;1;BROMURE DE GLYCOPYRRONIUM;20884
85873;PLÉRIXAFOR;1;PLÉRIXAFOR;null
52951;ALPHA-1 ANTITRYPSINE HUMAINE;1;ALPHA-1 ANTITRYPSINE HUMAINE;null
80180;NÉVIRAPINE ANHYDRE;1;NÉVIRAPINE ANHYDRE;null
80185;MAGNÉSIUM (ACÉTATE DE) TÉTRAHYDRATÉ;2;MAGNÉSIUM (ACÉTATE DE) TÉTRAHYDRATÉ;ACÉTATE DE MAGNÉSIUM TÉTRAHYDRATÉ;null
2529;HYDROCOTYLE ASIATICA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;HYDROCOTYLE ASIATICA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4703;ACIDE PARA-AMINOBENZOÏQUE;1;ACIDE PARA-AMINOBENZOÏQUE;null
76906;BUXUS SEMPERVIRENS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;BUXUS SEMPERVIRENS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
94333;EXTRAIT SEC DE PISTIL DE MAÏS;1;EXTRAIT SEC DE PISTIL DE MAÏS;null
2540;PYRÈTHRE (EXTRAIT DE);1;PYRÈTHRE (EXTRAIT DE);null
9172;ALCHEMILLA VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ALCHEMILLA VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
28889;PYRAZINAMIDE;1;PYRAZINAMIDE;null
28886;BROMHYDRATE DE GALANTAMINE;1;BROMHYDRATE DE GALANTAMINE;32833
1691;DIMENHYDRINATE;1;DIMENHYDRINATE;null
70384;IMIGLUCÉRASE;1;IMIGLUCÉRASE;null
94332;DOTA;1;DOTA;null
28408;TICARCILLINE SODIQUE;1;TICARCILLINE SODIQUE;15487
28406;ANÉMONE PULSATILLE (EXTRAIT FLUIDE D');1;ANÉMONE PULSATILLE (EXTRAIT FLUIDE D');null
1206;AMBRA GRISEA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;AMBRA GRISEA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
1205;BACITRACINE;1;BACITRACINE;null
2534;NICOTINATE DE BENZYLE;1;NICOTINATE DE BENZYLE;null
2533;OXAZÉPAM;1;OXAZÉPAM;null
26221;OXIDRONATE DE SODIUM;1;OXIDRONATE DE SODIUM;null
1200;AZATHIOPRINE;1;AZATHIOPRINE;null
24044;ARUNDO DONAX POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ARUNDO DONAX POUR PRÉPARATIONS HOMÉOPATHIQUES;null
19933;CAPSICUM ANNUUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CAPSICUM ANNUUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3865;CHLORHYDRATE D'ISOPRÉNALINE;1;CHLORHYDRATE D'ISOPRÉNALINE;null
2539;KALIUM NITRICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;KALIUM NITRICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3868;CASSIS (SUC DE);1;CASSIS (SUC DE);null
90563;DICHLORHYDRATE DE SAPROPTÉRINE;1;DICHLORHYDRATE DE SAPROPTÉRINE;83397
17048;NORELGESTROMINE;1;NORELGESTROMINE;null
9182;ZUCLOPENTHIXOL (DICHLORHYDRATE DE);1;ZUCLOPENTHIXOL (DICHLORHYDRATE DE);91930
82941;TROPAEOLUM MAJUS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;TROPAEOLUM MAJUS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
97193;BOLDO (FEUILLE DE) (POUDRE DE);1;BOLDO (FEUILLE DE) (POUDRE DE);null
77111;ARNICA (EXTRAIT FLUIDE D');1;ARNICA (EXTRAIT FLUIDE D');null
4729;CHLORHYDRATE DE BROMHEXINE;1;CHLORHYDRATE DE BROMHEXINE;null
1215;BENDROFLUMÉTHIAZIDE;1;BENDROFLUMÉTHIAZIDE;null
2543;OXOMÉMAZINE;1;OXOMÉMAZINE;null
1695;DIMERCAPROL;1;DIMERCAPROL;null
53145;LOPINAVIR;1;LOPINAVIR;null
55329;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/CALIFORNIA/7/2009 (H1N1) PDM09;3;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/CALIFORNIA/7/2009 (H1N1) PDM09 - SOUCHE ANALOGUE (A/CHRISTCHURCH/16/2010, NIB-74XP;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/CALIFORNIA/7/2009 (H1N1) PDM09 - SOUCHE A;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/CALIFORNIA/7/2009 (H1N1) PDM09;null
3874;CITRATE DE LITHIUM;1;CITRATE DE LITHIUM;31554
88245;TIOTROPIUM (BROMURE DE) MONOHYDRATÉ;2;TIOTROPIUM (BROMURE DE) MONOHYDRATÉ;BROMURE DE TIOTROPIUM MONOHYDRATÉ;32611
4723;PIMENT DE LA JAMAÏQUE (HUILE ESSENTIELLE DE);1;PIMENT DE LA JAMAÏQUE (HUILE ESSENTIELLE DE);null
4726;CÉFAZOLINE SODIQUE;1;CÉFAZOLINE SODIQUE;19757
86065;VIRUS DE LA GRIPPE ENTIER, INACTIVÉ, SOUCHE A/CALIFORNIA/7/2009 (H1N1)V;1;VIRUS DE LA GRIPPE ENTIER, INACTIVÉ, SOUCHE A/CALIFORNIA/7/2009 (H1N1)V;null
19236;PARAFFINE LIQUIDE;1;PARAFFINE LIQUIDE;null
67795;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 18C (POLYOSIDES DE);1;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 18C (POLYOSIDES DE);null
41143;DIPHÉNYLGUANIDINE;1;DIPHÉNYLGUANIDINE;null
19237;SAMBUCUS NIGRA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;SAMBUCUS NIGRA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
92734;CHLORHYDRATE DE VALACICLOVIR;1;CHLORHYDRATE DE VALACICLOVIR;36192
98037;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 2 (POLYOSIDES DE);1;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 2 (POLYOSIDES DE);null
18380;CHLORHYDRATE DE CARTÉOLOL;2;CARTÉOLOL (CHLORHYDRATE DE);CHLORHYDRATE DE CARTÉOLOL;null
2560;MÉBÉVÉRINE (CHLORHYDRATE DE);2;MÉBÉVÉRINE (CHLORHYDRATE DE);CHLORHYDRATE DE MÉBÉVÉRINE;null
9195;RHAMNUS FRANGULA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;RHAMNUS FRANGULA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
29039;RHEUM OFFICINALE POUR PRÉPARATIONS HOMÉOPATHIQUES;1;RHEUM OFFICINALE POUR PRÉPARATIONS HOMÉOPATHIQUES;null
80755;PHOSPHATE DE TÉNOFOVIR DISOPROXIL;1;PHOSPHATE DE TÉNOFOVIR DISOPROXIL;29337
3401;CHLORHYDRATE DE MINOCYCLINE;2;MINOCYCLINE (CHLORHYDRATE DE);CHLORHYDRATE DE MINOCYCLINE;37703
58842;CÉRITINIB;1;CÉRITINIB;null
4730;DIPROPIONATE DE BÉTAMÉTHASONE;2;DIPROPIONATE DE BÉTAMÉTHASONE;BÉTAMÉTHASONE (DIPROPIONATE DE);1261
54009;CONESTAT ALFA;1;CONESTAT ALFA;null
801;SODIUM (NITROPRUSSIATE DE);1;SODIUM (NITROPRUSSIATE DE);null
91877;CAPÉCITABINE;1;CAPÉCITABINE;null
3885;LÉVODOPA;1;LÉVODOPA;null
802;FLUNITRAZÉPAM;1;FLUNITRAZÉPAM;null
42470;LÉFLUNOMIDE;1;LÉFLUNOMIDE;null
3886;DIHYDROGÉNOPHOSPHATE DE LYSINE;1;DIHYDROGÉNOPHOSPHATE DE LYSINE;null
4734;CHLORHYDRATE DE BENZYDAMINE;2;BENZYDAMINE (CHLORHYDRATE DE);CHLORHYDRATE DE BENZYDAMINE;90720
3409;MÉTHYLÈNECYCLINE (CHLORHYDRATE DE);1;MÉTHYLÈNECYCLINE (CHLORHYDRATE DE);null
3888;GLUTAMATE DE LYSINE;1;GLUTAMATE DE LYSINE;null
3889;SUCCINATE ACIDE DE LYSINE;1;SUCCINATE ACIDE DE LYSINE;null
3407;TILBROQUINOL;1;TILBROQUINOL;null
20676;PROTEINE DIPHTERIQUE CRM 197;1;PROTEINE DIPHTERIQUE CRM 197;null
45973;BITARTRATE DE MERCAPTAMINE;1;BITARTRATE DE MERCAPTAMINE;94583
67326;BOURSE À PASTEUR (EXTRAIT FLUIDE DE);1;BOURSE À PASTEUR (EXTRAIT FLUIDE DE);null
17023;RACINE DE VALÉRIANE;1;RACINE DE VALÉRIANE;null
90104;MAGNESIA BOROCITRICA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MAGNESIA BOROCITRICA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
83808;CHLORALUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CHLORALUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
69506;ADAPALÈNE;1;ADAPALÈNE;null
53161;ANTIGÈNES PERTUSSIQUES : FIMBRIAE TYPE 2 ET 3;1;ANTIGÈNES PERTUSSIQUES : FIMBRIAE TYPE 2 ET 3;null
81626;MIGLUSTAT;1;MIGLUSTAT;null
46824;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 19A (POLYOSIDES DE);1;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 19A (POLYOSIDES DE);null
29486;OLMÉSARTAN MÉDOXOMIL;1;OLMÉSARTAN MÉDOXOMIL;null
3417;THÉODRÉNALINE (CHLORHYDRATE DE);1;THÉODRÉNALINE (CHLORHYDRATE DE);null
10876;SODIUM (OXYBATE DE);2;SODIUM (OXYBATE DE);HYDROXY-4-BUTYRATE DE SODIUM;4999
79794;CAPSAÏCINE;1;CAPSAÏCINE;null
30488;DIMALÉATE D'AFATINIB;1;DIMALÉATE D'AFATINIB;61992
83813;SOMATORÉLINE (ACÉTATE DE);1;SOMATORÉLINE (ACÉTATE DE);50073
54011;ANTIMONIUM ARSENICOSUM POUR PRÉPARATIONS HOMÉOPATHIQUES;2;ANTIMONIUM ARSENICOSUM POUR PRÉPARATIONS HOMÉOPATHIQUES;ANTIMOINE (ARSÉNITE D') POUR PRÉPARATIONS HOMÉOPATHIQUES;null
77135;COMPLEXE HYDROXYDE FERRIQUE-DEXTRANE;1;COMPLEXE HYDROXYDE FERRIQUE-DEXTRANE;34855
80301;ACÉTATE D'ATOSIBAN;2;ACÉTATE D'ATOSIBAN;ATOSIBAN (ACÉTATE D');47834
812;BACLOFÈNE;1;BACLOFÈNE;null
4744;BISMUTH (GLUCONATE DE);1;BISMUTH (GLUCONATE DE);55294
3899;TALC;1;TALC;null
817;DIFLUCORTOLONE (VALÉRATE DE);2;DIFLUCORTOLONE (VALÉRATE DE);VALÉRATE DE DIFLUCORTOLONE;null
86086;FUMETERRE (PARTIE AÉRIENNE FLEURIE);1;FUMETERRE (PARTIE AÉRIENNE FLEURIE);null
6925;SILICEA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;SILICEA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3418;CAFÉDRINE (CHLORHYDRATE DE);1;CAFÉDRINE (CHLORHYDRATE DE);null
819;INDAPAMIDE;1;INDAPAMIDE;null
19698;MYCOPHÉNOLATE MOFÉTIL;1;MYCOPHÉNOLATE MOFÉTIL;null
43303;AZITHROMYCINE MONOHYDRATÉE;1;AZITHROMYCINE MONOHYDRATÉE;96035
91424;MARAVIROC;1;MARAVIROC;null
4760;MONOFLUOROPHOSPHATE DE SODIUM;2;SODIUM (MONOFLUOROPHOSPHATE DE);MONOFLUOROPHOSPHATE DE SODIUM;null
1252;BIFIDOBACTERIUM BIFIDUM;1;BIFIDOBACTERIUM BIFIDUM;null
19692;NEISSERIA MENINGITIDIS DU GROUPE A (OLIGOSIDE DE) CONJUGUÉ À LA PROTÉINE CRM197;1;NEISSERIA MENINGITIDIS DU GROUPE A (OLIGOSIDE DE) CONJUGUÉ À LA PROTÉINE CRM197;null
79780;DL-ALPHA-HYDROXYMÉTHIONINATE DE CALCIUM;1;DL-ALPHA-HYDROXYMÉTHIONINATE DE CALCIUM;null
16182;RISÉDRONATE MONOSODIQUE MONOHYDRATÉ;1;RISÉDRONATE MONOSODIQUE MONOHYDRATÉ;37314
99388;NYMPHAEA LUTEA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;NYMPHAEA LUTEA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
28165;AMOXICILLINE TRIHYDRATÉE;1;AMOXICILLINE TRIHYDRATÉE;5248
59713;PRUNIER D'AFRIQUE (ÉCORCE DE) (EXTRAIT MOU D');1;PRUNIER D'AFRIQUE (ÉCORCE DE) (EXTRAIT MOU D');null
54023;MÉSILATE DE PHENTOLAMINE;1;MÉSILATE DE PHENTOLAMINE;null
28164;CITRATE D'YTTRIUM [90 Y];1;CITRATE D'YTTRIUM [90 Y];null
28169;JUGLANS REGIA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;JUGLANS REGIA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
2576;MÉDROGESTONE;1;MÉDROGESTONE;null
33980;TEUCRIUM SCORODONIA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;TEUCRIUM SCORODONIA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4752;BÉTAÏNE (CITRATE DE) MONOHYDRATÉ;2;BÉTAÏNE (CITRATE DE) MONOHYDRATÉ;CITRATE DE BÉTAÏNE MONOHYDRATÉ;29205
823;KÉTOPROFÈNE;1;KÉTOPROFÈNE;null
5600;MENTHA PIPERITA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MENTHA PIPERITA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
13911;GLUCONATE DE SODIUM;1;GLUCONATE DE SODIUM;null
829;SUCCINATE DE LOXAPINE;2;LOXAPINE (SUCCINATE DE);SUCCINATE DE LOXAPINE;44214
20653;VIOLA TRICOLOR POUR PRÉPARATIONS HOMÉOPATHIQUES;1;VIOLA TRICOLOR POUR PRÉPARATIONS HOMÉOPATHIQUES;null
92783;ENFUVIRTIDE;1;ENFUVIRTIDE;null
4771;BENZALKONIUM (CHLORURE DE);2;BENZALKONIUM (CHLORURE DE);CHLORURE DE BENZALKONIUM;null
43770;LAVANDULA VERA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;LAVANDULA VERA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
17000;MILIEU DE CULTURE;1;MILIEU DE CULTURE;null
16156;RHAPONTIC (RACINE DE);1;RHAPONTIC (RACINE DE);null
4773;OMÉPRAZOLE;1;OMÉPRAZOLE;null
3442;GINGEMBRE (RHIZOME) (POUDRE DE);1;GINGEMBRE (RHIZOME) (POUDRE DE);null
2594;SODIUM (HYPOCHLORITE DE), SOLUTION D';1;SODIUM (HYPOCHLORITE DE), SOLUTION D';35254
3440;BUCHU (FEUILLE DE) (POUDRE DE);1;BUCHU (FEUILLE DE) (POUDRE DE);null
1261;BÉTAMÉTHASONE;1;BÉTAMÉTHASONE;null
92781;INSULINE HUMAINE RECOMBINANTE ISOPHANE BIPHASIQUE;1;INSULINE HUMAINE RECOMBINANTE ISOPHANE BIPHASIQUE;null
2590;MELPHALAN;1;MELPHALAN;null
5618;GLYCÉROPHOSPHATE DE POTASSIUM;2;GLYCÉROPHOSPHATE DE POTASSIUM;POTASSIUM (GLYCÉROPHOSPHATE DE);null
54035;DINUTUXIMAB BÊTA;1;DINUTUXIMAB BÊTA;null
2107;PHÉNYTOÏNE;1;PHÉNYTOÏNE;null
3437;SULFATE DE PROTAMINE;1;SULFATE DE PROTAMINE;null
1257;DICHLORHYDRATE DE BÉTAHISTINE;2;DICHLORHYDRATE DE BÉTAHISTINE;BÉTAHISTINE (CHLORHYDRATE DE);null
3434;SULFATE DE POLYMYXINE B;2;SULFATE DE POLYMYXINE B;POLYMYXINE B (SULFATE DE);null
831;MANGANÈSE (SULFATE DE) MONOHYDRATÉ;1;MANGANÈSE (SULFATE DE) MONOHYDRATÉ;64114
832;ISOCONAZOLE (NITRATE D');1;ISOCONAZOLE (NITRATE D');null
2101;INOSITOCALCIUM;1;INOSITOCALCIUM;null
6941;ZUCLOPENTHIXOL (DÉCANOATE DE);1;ZUCLOPENTHIXOL (DÉCANOATE DE);null
836;DANTROLÈNE SODIQUE;1;DANTROLÈNE SODIQUE;null
5613;PIMÉTIXÈNE;1;PIMÉTIXÈNE;null
4766;BROMURE DE BENZALKONIUM;1;BROMURE DE BENZALKONIUM;null
837;CÉFAMANDOLE (NAFATE DE);2;CÉFAMANDOLE (NAFATE DE);CÉFAMANDOLE (FORMIATE SODIQUE DE);73366
66494;CHLORHYDRATE DE TAMSULOSINE;2;TAMSULOSINE (CHLORHYDRATE DE);CHLORHYDRATE DE TAMSULOSINE;64851
4768;C.I. 42051 SODIQUE;1;C.I. 42051 SODIQUE;null
838;INOSIPLEX;1;INOSIPLEX;null
5616;BROMURE DE POTASSIUM;1;BROMURE DE POTASSIUM;null
2109;PHOLCODINE;1;PHOLCODINE;null
95807;HUMULUS LUPULUS SICCUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;HUMULUS LUPULUS SICCUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
41583;PAMOATE DE PASIRÉOTIDE;1;PAMOATE DE PASIRÉOTIDE;43910
21510;ILOPROST;1;ILOPROST;null
86094;TÉTROFOSMIN;1;TÉTROFOSMIN;null
6960;IGNATIA AMARA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;IGNATIA AMARA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
41587;CHLORHYDRATE D'HEXYL AMINOLÉVULINATE;1;CHLORHYDRATE D'HEXYL AMINOLÉVULINATE;94369
16169;ATROPINUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ATROPINUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
68206;HARPAGOPHYTON (TEINTURE D');1;HARPAGOPHYTON (TEINTURE D');null
17010;ARISTOLOCHIA CLEMATITIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ARISTOLOCHIA CLEMATITIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
42430;OXALIPLATINE;1;OXALIPLATINE;null
93622;PARITAPRÉVIR;1;PARITAPRÉVIR;null
18343;SORBITOL LIQUIDE (CRISTALLISABLE);2;SORBITOL À 70 POUR CENT CRISTALLISABLE;SORBITOL LIQUIDE (CRISTALLISABLE);null
1274;CHLORHYDRATE DE BIPÉRIDÈNE;1;CHLORHYDRATE DE BIPÉRIDÈNE;null
3450;VALERIANE (RHIZOME DE) (POUDRE DE);1;VALERIANE (RHIZOME DE) (POUDRE DE);null
1270;BICLOTYMOL;1;BICLOTYMOL;null
20668;CHLORHYDRATE DE RÉMIFENTANIL;1;CHLORHYDRATE DE RÉMIFENTANIL;85750
60723;FUROATE DE FLUTICASONE;1;FUROATE DE FLUTICASONE;null
59737;RILUZOLE;1;RILUZOLE;null
54043;GUÊPE POLISTE (VENIN DE);1;GUÊPE POLISTE (VENIN DE);null
2114;CÉFIXIME TRIHYDRATÉE;1;CÉFIXIME TRIHYDRATÉE;33617
2113;PHYTOMÉNADIONE;1;PHYTOMÉNADIONE;null
842;NIFÉDIPINE;1;NIFÉDIPINE;null
30451;AVOINE;1;AVOINE;null
29476;GRANDE BARDANE (RACINE DE) (EXTRAIT SEC DE);1;GRANDE BARDANE (RACINE DE) (EXTRAIT SEC DE);null
2596;IOHEXOL;1;IOHEXOL;549
27299;DI(OXO-5-PYRROLIDONE CARBOXYLATE-2) DE ZINC;1;DI(OXO-5-PYRROLIDONE CARBOXYLATE-2) DE ZINC;null
5621;ROXITHROMYCINE;1;ROXITHROMYCINE;null
34817;ALEMTUZUMAB;1;ALEMTUZUMAB;null
31309;CARBONEUM SULFURATUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CARBONEUM SULFURATUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
17017;BRUYÈRE CENDRÉE;1;BRUYÈRE CENDRÉE;null
5627;PRIMIDONE;1;PRIMIDONE;null
15285;PIXANTRONE  (DIMALÉATE DE);1;PIXANTRONE  (DIMALÉATE DE);73219
21962;COMPLEXE D'HYDROXYDE FERRIQUE - SACCHAROSE;1;COMPLEXE D'HYDROXYDE FERRIQUE - SACCHAROSE;34855
72714;CIDOFOVIR DIHYDRATÉ;1;CIDOFOVIR DIHYDRATÉ;51900
18791;MERCURIUS SOLUBILIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MERCURIUS SOLUBILIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
93657;RACÉCADOTRIL;1;RACÉCADOTRIL;null
5641;SOJA (HUILE DE) (FRACTION INSAPONIFIABLE D');1;SOJA (HUILE DE) (FRACTION INSAPONIFIABLE D');null
71861;GLIMÉPIRIDE;1;GLIMÉPIRIDE;null
66038;BENZOATE DE RIZATRIPTAN;1;BENZOATE DE RIZATRIPTAN;32627
5642;AVOCAT (HUILE D') (FRACTION INSAPONIFIABLE D');1;AVOCAT (HUILE D') (FRACTION INSAPONIFIABLE D');null
2132;NILUTAMIDE;1;NILUTAMIDE;null
2131;KALIUM CARBONICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;KALIUM CARBONICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
2130;PIPAMPÉRONE (CHLORHYDRATE DE);2;PIPAMPÉRONE (CHLORHYDRATE DE);PIPAMPÉRONE (DICHLORHYDRATE DE);20950
3460;MALÉATE DE PHÉNIRAMINE;1;MALÉATE DE PHÉNIRAMINE;null
1281;CHLORURE DE MÉTHYLTHIONINIUM;1;CHLORURE DE MÉTHYLTHIONINIUM;null
29442;CLAVULANATE DE POTASSIUM;3;CLAVULANATE POTASSIQUE;CLAVULANATE DE POTASSIUM;POTASSIUM (CLAVULANATE DE);null
4309;GUAÏAZULÈNE;1;GUAÏAZULÈNE;null
62903;CALAMUS (RHIZOME DE);1;CALAMUS (RHIZOME DE);null
62904;CHLORHYDRATE DE GRANISÉTRON;1;CHLORHYDRATE DE GRANISÉTRON;93168
3459;FLUINDIONE;1;FLUINDIONE;null
55385;OCTOCOG ALFA;1;OCTOCOG ALFA;null
2126;PIMOZIDE;1;PIMOZIDE;null
3456;POTASSIUM (GLUCONATE DE);1;POTASSIUM (GLUCONATE DE);30272
27265;SODIUM (DIVALPROATE DE);1;SODIUM (DIVALPROATE DE);25252
3455;ACÉTATE DE POTASSIUM;1;ACÉTATE DE POTASSIUM;null
2123;SODIUM (PROPIONATE DE);1;SODIUM (PROPIONATE DE);null
5633;SODIUM (HYALURONATE DE);1;SODIUM (HYALURONATE DE);null
857;VÉRATROLE;1;VÉRATROLE;null
33959;CHLORHEXIDINE (DIGLUCONATE DE), SOLUTION DE;3;DIGLUCONATE DE CHLORHEXIDINE, SOLUTION DE;SOLUTION DE DIGLUCONATE DE CHLORHEXIDINE;CHLORHEXIDINE (DIGLUCONATE DE), SOLUTION DE;3778
4788;CALCIUM (GLUCONOLACTATE DE);1;CALCIUM (GLUCONOLACTATE DE);null
4305;FLUORESCÉINE SODIQUE;1;FLUORESCÉINE SODIQUE;null
859;PRAZOSINE (CHLORHYDRATE DE);1;PRAZOSINE (CHLORHYDRATE DE);53450
92311;ÉLOSULFASE ALFA;1;ÉLOSULFASE ALFA;null
41561;DOCOSANOL;1;DOCOSANOL;null
21973;CALCIPOTRIOL MONOHYDRATÉ;1;CALCIPOTRIOL MONOHYDRATÉ;13013
17477;FENTANYL;1;FENTANYL;null
50938;CÉTOPHÉNYLALANINE CALCIQUE;1;CÉTOPHÉNYLALANINE CALCIQUE;null
22827;PANAX GINSENG DÉCOCTÉ POUR PRÉPARATIONS HOMÉOPATHIQUES;1;PANAX GINSENG DÉCOCTÉ POUR PRÉPARATIONS HOMÉOPATHIQUES;null
68227;MÉSILATE D'IMATINIB;2;MÉSILATE D'IMATINIB;IMATINIB (MÉSILATE D');60707
6984;ATROPINUM SULFURICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ATROPINUM SULFURICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
19651;TOSYLATE DE NIRAPARIB MONOHYDRATÉ;1;TOSYLATE DE NIRAPARIB MONOHYDRATÉ;82705
