18733EE429339B11806AFF41FA6C5090D6BDD196;comprimé pelliculé sécable;1;PAROXÉTINE BASE;PAROXETINE ALMUS;1;BB2E416462E4B406EBE3D6EAE8C438DE8C4AE657
99A1FD74D2B7FB76AA512D9813F295E932DA9314;gélule;0;DOLIPRANECAPS;0
D77B29228604854F1FC748CD1017E26CF92757A7;solution injectable;0;MINIRIN;0
385F71BE72A5726740019989DF4570BA2B10DA1E;crème;0;TERBINAFINE PIERRE FABRE;0
F76676EF0DC0EB332A800B29DA2E700E2EDB88AF;poudre et  solvant pour solution injectable;1;CEFTRIAXONE BASE;CEFTRIAXONE CRISTERS;1;B07F2283515024DB9A3A5D9D802E2A67638354D5
71122C14F4B1A110A013CB071B055CFE81E0A6FD;gel pour usage dentaire;0;TOPEX;0
D69C708D8D89A6E6DA2E5D92A29784EEC896972C;comprimé pelliculé sécable;1;QUINAPRIL BASE;KOREC;1;88C2ABE98E0F1E1B35E8822EEF858A706467941C
1D1B6D3CDCBB54EE54BC2AE74DF13B0A613B3A6E;comprimé pelliculé;0;VALDOXAN;0
E7DDE3E63A0A3BE09F627D1D6305DAAB2B6B43B7;poudre pour suspension buvable;0;LENIA;0
4CDCAF9642920DFEDEEFA69FC0054F54D4E693EE;comprimé pelliculé;1;ATORVASTATINE;ATORVASTATINE RATIO;1;B78FF15103ADBEF320D388FA0C62D8967A81D13A
D614A9C452A41C5A0CC6B8A56087B73830B17EE3;poudre pour solution buvable;0;FLUSTIMEX;0
03AAE8CF6AACFC583493B87C1A2947AD6011C1BB;suppositoire;0;TROPHIRES ENFANTS;0
A82B76C3A301B67D51723DAE5D8E779F2A768615;comprimé sécable;0;GLIBENCLAMIDE ARROW;0
EF59440762363A271175F0EC81E1F586C34BFAF0;gélule;1;ISAVUCONAZOLE;CRESEMBA;1;6AB6DE19C32D10087296991AC61DD52C3D124061
250AD320B25F46D9921B54C40A05A8C571E28393;poudre pour solution injectable ou pour perfusion;2;AMOXICILLINE ANHYDRE;CLAVULANIQUE (ACIDE);AUGMENTIN;0
BC67501646205DF0F5D6EA838CFEDD1D51673B95;granules et  solution en gouttes en gouttes;0;EUCALYPTUS GLOBULUS WELEDA;0
DDC1A7BEE235600BEEBBED29CB1F1E9581606350;poudre pour solution injectable pour perfusion;1;MÉROPÉNEM ANHYDRE;MEROPENEM SANDOZ;1;67CE6794586AE1DD63280DE2702340CCBDA7B408
A8BA5EA60328F5F22332B84460D3053A45B4779A;poudre pour solution buvable;0;VEINAMITOL;0
7F691FEB5D19269559900CEE2DBBCC795AE99986;sirop;0;ERGIX ADULTES TOUX SECHE;0
0D25798DD364BF6D98D73B7D7844D3C8957F9147;comprimé sécable;1;LISINOPRIL ANHYDRE;LISINOPRIL ZENTIVA;1;F0E3101EA9D83171540AFA0980B1D1911E5004EA
B806A39431E2A068F156331DDC13D0B6B3ADF91B;comprimé pelliculé;1;CLOPIDOGREL;CLOPIDOGREL BGR;1;B60FC0B55E37C8C0FF4BFAB4A8D2B5E4645D3EF4
23BDE7BB33A7A53D682EA32BEB8367844CB3CBA9;comprimé;0;RAMIPRIL TEVA;0
1A98FE657CD4DF6F398B8A40A8FF16EA3F280F6E;gélule;0;EXTOVYL;0
B51E94A1ECE2BDE6F4CAD86F7009D658EE9A7070;comprimé;2;CHOLÉCALCIFÉROL;ACIDE ALENDRONIQUE;ACIDE ALENDRONIQUE/CHOLECALCIFEROL;0
20440FDAA339DD634F2E456D948DB405CCBEA580;comprimé et solution(s) et granules et poudre et pommade;0;PAEONIA OFFICINALIS BOIRON;0
0B0825FD539CA79554423830004286AFD9DC2171;poudre et  solvant pour solution injectable;1;OXACILLINE BASE;BRISTOPEN;1;9954872960FF184289A2B287139B0D64E67C8DE8
D5C440CE4FECB3A7C70923B0FF1E9DB4326227F8;comprimé pelliculé;0;RIBAVIRINE TEVA PHARMA BV;0
53F286955C4ACBDA08295AA1323CA64E80D63D52;comprimé pelliculé;0;CLAREAL;0
1C36FA4A3DE0729BF8AD5AD28AE93C02D716F7D1;gélule;0;GABAPENTINE MYLAN;0
0D729B88F075213C390C0BDC5C2FCD3B05E51790;gel buvable;0;PEPSANE;0
048078DC2DA515E7F0FBA33A417D2FE988E23679;solution buvable;0;HUILE DE PARAFFINE GILBERT;0
439AE373D9CD53F8249AC6FFEF634C65764F4279;comprimé pelliculé;1;IMATINIB;IMATINIB TEVA;1;E1539F5705425CA8357C91AC86BC2330A6D0D61A
48988BC646D457139722E189871AD0006349C719;gélule;1;ANAGRÉLIDE;ANAGRELIDE BIOGARAN;1;982B732ADDBB2A54F3B8F71835D41EC4A213CFD7
E45DE519F74CC512A9D9FE0E38C011630A4E8E63;solution pour application;2;CHLORURE DE BENZALKONIUM;DIGLUCONATE DE CHLORHEXIDINE;MERCRYLSPRAY;0
DC8BC68A18BFE4DCC7A97F5CFC1D3B369AAEF480;solution pour perfusion;0;FLEBOGAMMA DIF;0
AA6F117FAD504E7300B04DCACA70F58E2CCEB5D8;comprimé enrobé;0;MODANE;0
8D8FEE51A9E44F09138B8DC193C1CADABDD303DF;capsule molle;0;APTIVUS;0
147A4CDA798D1B83F45BEC3BAD226B8213280503;poudre pour solution à diluer pour perfusion;0;PEMETREXED FRESENIUS KABI;0
385457769F3B0B7ED20730633F8D62BB7C4E1A41;poudre pour solution buvable;0;SORBITOL DELALANDE;0
F0E05367EC1A32A79D21CD2A1CBF18C9C3FAEDD9;comprimé pelliculé sécable;0;CARVEDILOL MYLAN;0
21BCB7379735228DA64CB89279F40B10003A0DF0;comprimé pelliculé;0;VORICONAZOLE TEVA;0
54746B0138873168855E086C973DCF4A299109DF;gel;0;KETOCONAZOLE SANDOZ;0
C6F9E2FFCA4A0635B1E41C4D5E62345CA3E37C2F;comprimé pelliculé sécable;1;METFORMINE BASE;METFORMINE RATIOPHARM;1;4A165BE8447ED1547E0E5E4F8EC08BBA21E22EB6
D89898383C1D4827CC162B50E19D0EA0E55DEB81;solution injectable;1;PHLOROGLUCINOL ANHYDRE;PHLOROGLUCINOL/TRIMETHYLPHLOROGLUCINOL ARROW;0
5479291CB342AD45F3286FE6CAB508DD4550AA56;comprimé pelliculé;1;CÉFIXIME ANHYDRE;OROKEN;1;A168F790D4B45E5154A9E770C5BBF4C7C1196893
41D801FD3D12FA6D715A836616CB9D95DB21D32A;comprimé;1;NICOTINE;NICORETTE MICROTAB;1;989EB6D6F179919EB4A91BE952071EB7AF4EB79A
FC149D4DB8F2D3E26BC195E4DE2F3F30F48AFC7C;granules et  poudre et  solution en gouttes en gouttes;0;SULFUR IODATUM WELEDA;0
BB532B3A73D93635B4E926AA6EB251C42668A297;comprimé gastro-résistant(e);1;ÉSOMÉPRAZOLE;ESOMEPRAZOLE ARROW;1;58F8D69375BD3CFCDB27EA9E5EBD534BA073E9D1
5CB45C1F4DA861DFFCA3411F4C12ABA82362BBE8;solution à diluer pour perfusion;0;KEYTRUDA;0
B8164FE3210FE52DCA24D1FC66E35D50B653D9E7;pastille;0;VICKS TOUX SECHE DEXTROMETHORPHANE;0
2DC21102916906E978EA2BDE6616B21FF2FF978F;comprimé pelliculé;0;IBUPROFENE ARROW CONSEIL;0
BC7BE2D42A8BBA3F8BDD5858203EA1F98039957D;comprimé pelliculé;1;RALOXIFÈNE;RALOPHARM;1;BA7E4DBC8F86EBB070B453AB508DE3FDF0C4FB6E
5523E19AF28B9CA78138D767084AA94D2D660286;suspension buvable ou pour instillation;0;ACTISOUFRE;0
C47B7A100FDEE02A7C77231A75D66792F8916453;gélule gastro-résistant(e);1;ÉSOMÉPRAZOLE;ESOMEPRAZOLE MYLAN PHARMA;1;E067766D3E09D3263B7876CD8650DEDDE43F59C5
EE929D351871C3B359C8563811B89C028D93D58F;comprimé pelliculé;0;VALSARTAN / HYDROCHLOROTHIAZIDE SANDOZ;0
6A961C07F0DA612FA33B93DC313B7EE483E9E588;sirop;0;POLERY ADULTES;0
E59357FB1FCC3D52A7829397ACD1739964120E42;comprimé sécable;0;ENALAPRIL/HYDROCHLOROTHIAZIDE CRISTERS;0
A7063E48F829C43B1450EA7F65EDC6E2BDA163DA;comprimé pelliculé;0;FINASTERIDE ACTAVIS;0
6C67DBA63CB4B3E92669E11F3D11F40C6D999169;gélule;0;FEGENOR;0
B0F746A8EA46924387FCBD1A53FDD7971B3B0E18;solution injectable;0;DICYNONE;0
58251DED989ED48F03D062C1E72B25C21371BE6E;comprimé à libération prolongée;1;TAMSULOSINE;TAMSULOSINE EG LP;1;D1090EDFEE3D4001601694E4F9A543A015B4EEB6
89A87042A7A531F3AFCDD19DCC056104726F49E9;collyre en solution;1;BRIMONIDINE;ALPHAGAN;1;C26D32A2E00119FE949AC73B7F71D533E9F8C5C8
ECD3E6F330E876FE4FEEFCC0A09A54B71B0F8C5B;comprimé pelliculé;0;SPIRAMYCINE/METRONIDAZOLE RANBAXY;0
CF64597E5A9FEDE83BEDF3C5FB8C79769CC74135;comprimé pelliculé;1;VALACICLOVIR;VALACICLOVIR ALTER;1;45A203A05843B0F65B9508CE0C9B100DBE8A63BF
573062A4033D4BB8E72F9C43796FB4924C44F97B;comprimé pelliculé;1;PÉRINDOPRIL;COVERSYL;1;7798E27CFB6AADEC58C25CF952B5C11A36FEA7A5
982814E3F28791AECF124D49E6DC84120655F243;comprimé pelliculé sécable;1;LÉVOFLOXACINE;LEVOFLOXACINE CRISTERS;1;A9D237A29CC51A12B86990D6DA821A78F5EE3329
956D0D299A5B40FB1CE40BBAEB7AFE5C6C10BC7C;comprimé pelliculé;0;SPIRAMYCINE/METRONIDAZOLE ALMUS;0
3DE33EF189125C62C1314A7D0B38CDABA5D0FFE5;solution pour usage dentaire;0;ZIACAINE;0
667666EA8573465D417065EF0B1EF1FC1E00365A;solution pour pulvérisation;1;LIDOCAÏNE;XYLOCAINE;1;462066354EE6C622A4853EEF9A319C85EA2CE69A
162795993B9EB6BB41D7A0A7B64C85877C928F98;comprimé sécable;1;LISINOPRIL ANHYDRE;LISINOPRIL/HYDROCHLOROTHIAZIDE ARROW;0
8DE9F717D698EFFACC811608210C9CBAD49A76C8;comprimé pelliculé;0;ANASTROZOLE ZYDUS;0
B95B173DF810C4A92EAA77C981CE1A7DF4D72DF7;gélule;0;TRANDOLAPRIL MYLAN;0
3FB92819AF00C421EFEDD80C650DB47D4F7D8965;comprimé et solution(s) et granules et poudre et pommade;0;VINCA MINOR LEHNING;0
988AD53CBC62F02E5E9B967F3B80996F64E94340;dispositif;0;EPINITRIL;0
3DFBC5FA2C14FEA90A8D64BCF84909FC33EA7854;solution pour perfusion;1;LÉVOBUPIVACAÏNE;LEVOBUPIVACAINE KABI;1;9358A01DE97190581EA58A34ADC2461C5056752A
5C307F01781849E7DB6A47C7C720F01EEEBC3A45;crème;0;BAUME AROMA;0
4669C02C3599BA44F94BE0958F4E839FEBA0178B;solution buvable;0;BIOPEG;0
6A53C3B0B1F6B4E77A0EF3C432174B5B042BC780;comprimé quadrisécable;1;NÉBIVOLOL BASE;NEBIVOLOL TEVA;1;0A729BBA9C60917816FFF04107FBDC3EC6A7F422
C3A126E6ACDB43F80C9EECDB74951D04FBB6AC7A;comprimé gastro-résistant(e);1;RABÉPRAZOLE BASE;PARIET;1;5015E3C384437A673BD8E4A78FB5AB35B8C15A0B
927631599A491D6BFCB06CA02DA44D1AA10F57A4;comprimé enrobé sécable;0;TETRAZEPAM RATIOPHARM;0
71BA3E63D6B7902BA82DA7297A2302885DD0C4CC;comprimé pelliculé;1;CARBIDOPA;LEVODOPA/CARBIDOPA/ENTACAPONE EG;0
91594BD374CED982FBEE167A7F40F567729E8B05;compresse imprégné(e);0;BETADINE;0
1ED18A08C7DD4EADDE58476F83A44C0673F60FF6;comprimé;0;REPAGLINIDE ARROW;0
28A62C80CAE73A1BFAFFC7809118A0C8960B8401;comprimé et solution(s) et granules et poudre et pommade;0;MAGNESIA CARBONICA BOIRON;0
1F258B7E0F86FA3FEDB95E7E02783A60CAB862A6;poudre pour solution buvable;1;ACIDE ACÉTYLSALICYLIQUE;ASPEGIC ENFANTS;1;E9184637DC2AABCA5FE82C34D0DA3AE868CCBCEF
1A5AB9281BF20E8262E274964DC99C0B8404CFC7;comprimé pelliculé à libération prolongée;0;ALFUZOSINE EVOLUGEN LP;0
5A811442BF48166271BC8322665B7464572F2989;comprimé pelliculé;1;PÉRINDOPRIL;PERINDOPRIL TOSILATE TEVA;1;0FA0E546486DAD06D773CF21F3CD74D430CFF2C8
5D740F77E0F436A65923152F45C4916981942C61;comprimé pelliculé;0;RILUZOLE SANDOZ;0
67F2142BFC6FF28061C535FD1AF3338901B06FDE;collyre en solution;0;ANTALYRE;0
5251A6247407626D324D260ECFA311888A493A8F;comprimé pelliculé sécable;0;VALSARTAN EG;0
FF3DB3F1BACDD2F11B392ACDCA64C3CEA71A5A18;dispositif;0;SCOPODERM TTS;0
3ED42072BC3A97F6D8E3AB0FB2F4EC7EE4039686;comprimé enrobé;0;LEVONORGESTREL/ETHINYLESTRADIOL ZENTIVA;0
8D35CB53EAE8A78054A46F74DB01FF9657E35AAF;poudre pour solution injectable ou pour perfusion;1;MÉROPÉNEM ANHYDRE;MERONEM;1;CE1587E7CD5ED80BE7451858ED3A2C3FCB4AD0AC
DAEABAF4E01484DCF924D39F2DF5C81A44E82151;solution injectable;0;METATRACE FDG;0
0A2FBE772C336A151B18D463D044C879B3B8FDA3;comprimé pelliculé;1;ONDANSÉTRON;ONDANSETRON EG;1;90A1140321C3F377D94A9D31FF10C454EF78AA50
443668551700EC1E1C86F479A4F569CF8DEBAD8A;comprimé pelliculé;0;LERCANIDIPINE BIOGARAN;0
B0DD7F5015442C220AB0F4006B0AD391A1483B19;comprimé;1;ÉSÉRIDINE BASE;GENESERINE;1;5441BA3334984B68662FF40EDA1EF5FE768295D0
912896E9DA1DBBEE0C57203DE6C954E20EEBF44F;comprimé sécable;0;OXYBUTYNINE BIOGARAN;0
0D6E0EB04B0D0540A263873966A2815C64093BC7;poudre et  solvant pour solution injectable;0;NIMENRIX;0
9B12828E2D88DCE2C26A2A04DC85B54CEBC2228D;comprimé pelliculé;0;SIMVASTATINE ARROW;0
6A5173D8959842B282A80206D5A7F709835CAAF5;poudre pour solution à diluer pour injection ou pour perfusion;1;CANGRÉLOR;KENGREXAL;1;FECBAADC66E8A261A355D57192A7883BF2C6A033
34D892FD3354DA2450C91ABAA6DE123DC185B91A;suppositoire;1;BISMUTH;BI-QUI-NOL ENFANTS;0
8A5585B62F06F99A2B3521D5F61C63BDEE25E174;solution injectable;0;DEXTRION G;0
718DA5C91890C74DDA346813FB2E626034C3F9A9;comprimé pelliculé;0;BISOPROLOL/HYDROCHLOROTHIAZIDE EG;0
36945B68FB3ECD7D1D0E04600A921CB56F5C5262;comprimé dispersible;0;EXJADE;0
E75044AE7FD1CF3D76861C313DAC3509A9B98321;comprimé à libération prolongée;1;QUÉTIAPINE;QUETIAPINE MYLAN PHARMA LP;1;7E6C4E74718570B665B3519FA2A7FA8FC0982E23
4C87D2560BC0D6F3D3CA6E6DF7671A36135C26B0;solution buvable;0;LEVETIRACETAM ARROW;0
DAFF79322AD456B27A627F3C536E62BBCAA13805;comprimé sécable;1;PIPAMPÉRONE BASE;DIPIPERON;1;DC2A3E2BC6A017CD581FB5D185050B0296DD519C
10DBF9747E718333A2B281A6F62583EE07AAA9A5;comprimé pelliculé;0;ANASTROZOLE BLUEFISH;0
2CBB7518CD5DC3D01CED9EF99C294F5E3A601320;comprimé pelliculé;0;BRILIQUE;0
849A99BE542A2FEABEA9A07FD33AA8DE80F88B2B;granulés pour solution buvable;1;FOSFOMYCINE;FOSFOPHARM ADULTES;1;9257EE840C46658C6AB8369E07542EBAE9CBF2BB
791C92D6EDA785E5856D8821A5C40F2BB4D68173;comprimé gastro-résistant(e);0;ASPIRINE;0
D1AD1B7B1BEF6B30FFA8E7912A833EED5F14E0E4;comprimé;0;PRAVASTATINE ALMUS;0
0422163F650ADA361ACD54EBF5E3E4E53D28C38A;comprimé pelliculé;0;RHINUREFLEX;0
30796558C8CFF9EFD0E51C0CF1EEF533B990FAA8;gélule;0;GABAPENTINE CRISTERS;0
1BD8B35EC4B50FF98D38FDBE691D4732CF12E49E;gélule;0;GELUPRANE;0
D21E308DF6297CD32BE919518CFE389BA4E48000;dispositif;0;NICOPATCH;0
8E55222D43B73731C30213FFDF3DB935F4BFBEDD;gélule;0;ZONISAMIDE MYLAN;0
22F6CC4FC484C047EE6A889B8656C569E2A2639D;solution pour pulvérisation;0;IMIGRANE;0
A4B4BAE7A3D2D5839E6F1B40B7D0F73F2856E5F0;comprimé pelliculé;1;ROPINIROLE;ROPINIROLE ACCORD;1;55462DF9CB46C77C8979E046411088A905C1CCBE
DDFED08E8A2C58D02A9741A5072443CF2BD6AEC4;comprimé pelliculé;0;ZALDIAR;0
5A1E82AA8D4CB678D7D5496E66A947C26EC4D3C1;solution injectable;0;PNEUMOVAX;0
ED8B5FDD60641241BCF93CA7F28DEF1AF32DC9D6;solution pour application;0;CONTRE-COUPS DE L'ABBE PERDRIGEON;0
3982A92D13D5AE42CC731756C8C3B596455DD0DA;comprimé sécable;0;AMISULPRIDE EG;0
E806B9140FAB5C9A32778C0FCAE41091E70A88E2;comprimé pelliculé;1;ROSUVASTATINE;ROSUVASTATINE MYLAN;1;E56CD67FEFF67E08D0DB5B6FA99496E403DEAECF
02528E1C14DE9AC1325585020F90041A1E6E2259;comprimé sécable;0;AMIODARONE BIOGARAN;0
B603B7A735B189A195DC45C4BC2CFA5B2FC48734;comprimé pelliculé;0;MIANSERINE ARROW;0
80AEF22F7252B3D94904E78B99EF69A1F9339862;solution pour application;0;CONDYLINE;0
574306950DC7FD14C6D64069170AABC60F597164;poudre pour suspension buvable;0;FLUCONAZOLE ARROW;0
566C9E7FC779A0E7AC7F06B8FF29E2A23D811419;comprimé pelliculé et  comprimé pelliculé pelliculé;0;MINESSE;0
48177CBB6CFE846A9540A48FED9C74419ACA1267;comprimé;1;TAMOXIFÈNE BASE;TAMOXIFENE ARROW;1;9EDF597B468C35F4C50EF14F964EB7E79AD38E48
4A60222033A725022561F77A2DB4542009985466;gélule;0;PREGABALINE ARROW LAB;0
1AB67ADF6A0A48C0E0634A5F87F380A30900C403;solution à diluer pour perfusion;0;FLUOROURACILE PFIZER;0
C9528C94046B76F0A91FB252EC75892522A0586C;comprimé et solution(s) et granules et poudre et pommade;0;MAGNESIUM METALLICUM BOIRON;0
18CCE717FE4489EFBC4B651498FA1935FC930006;comprimé pelliculé;13;RÉTINOL;CHLORHYDRATE DE THIAMINE;MANGANÈSE;ASCORBIQUE (ACIDE);CALCIUM ÉLÉMENT;MAGNÉSIUM;FER;ZINC;PYRIDOXINE;ALPHA-TOCOPHÉROL;CHOLÉCALCIFÉROL;PHOSPHORE;CUIVRE;ELEVIT VITAMINE;0
24998FCFFE11F7A07DDC12C1F51EBFE8E375D2DA;granulés pour solution buvable;1;FOSFOMYCINE;FOSFOMYCINE CRISTERS;1;DF144B5445652E3D979A91806341F1678DEE4FFB
40DBE8A997641E60D472F8AD95C370A20756C830;comprimé enrobé;1;CODÉINE;NEO-CODION;0
88831E6AB050230D4F37ADC3DC0B1BCA6574949B;comprimé et solution(s) et granules et poudre et pommade;0;RUMEX CRISPUS LEHNING;0
B87D5A77DE2CE78977271091F49FD3300F6426BB;collyre en solution;0;XALATAN;0
236EC71D0DBAB052D3FC7F850606B191E3C3D17C;comprimé pelliculé;0;FINASTERIDE BAILLEUL;0
28E174FA5FF3FB3D2AF8B962C8FD82FF982BFD4D;gélule;0;PARACETAMOL MYLAN;0
97194769F3C8AF430E3AD362E81106B2FF036D18;solution injectable;0;HYALGAN;0
0262681CBC0A6457187D089967EEB3EAE5404B4A;solution injectable;0;DUPIXENT;0
44A31188E787222DFF27F7C3F83FF5B60B5DB3AF;solution pour pulvérisation;0;HUMEX FOURNIER;0
E235E554BE427B6321CDE92684A96DEED9154B7B;comprimé;0;FLUTAMIDE BIOGARAN;0
DEFD3EDB50911E1FCE0CF321F427876CAD83B984;gel;0;IBUFETUM;0
A947672A50D9682EB1545E5AF3BE5E6B36A8BC4F;comprimé effervescent(e) sécable;0;PARACETAMOL ARROW;0
FE5BAE8A4C941D5F228803C995EE8EDE191DB2F0;comprimé pelliculé;0;EXEMESTANE RATIO;0
2F4C917B6EFE65139C92261BD73EADC5FF73E360;granules;0;OSCILLOCOCCINUM;0
7886F9A4C315464E493153624BB1CE771BE84ED3;comprimé enrobé sécable;0;TENORMINE;0
081093480ACE531C6496032F4CA1A39B86779D0D;comprimé pelliculé;0;SPEDIFEN;0
75F3A611E620FF8A9FC18C3F277754E888AD8EA1;gaz pour inhalation;0;OXYGENE MEDICINAL LINDE HEALTHCARE;0
A67061DDB7176AC39405A4DA0A23D00116B2D5BE;solution injectable;1;SUMATRIPTAN;IMIGRANE;1;1425858C20CF8764CF681EF58B55D1438A02C145
DE46211ABC5258F6513F28DAC920510E9FCFF310;comprimé pelliculé;1;CEFPODOXIME;CEFPODOXIME ARROW LAB;1;4F279C18738137910562CE34EDF7288E4C654AD8
A9260DBF35062E1880C95C4E8B602AD7CF73CCE5;capsule pour inhalation par vapeur;0;PERUBORE INHALATION;0
EEAFC7278D6832F6205BBC2E2BAE44E1FA2F8036;comprimé sécable;0;BISOPROLOL CRISTERS;0
8F1A43B6164D5B91025C3D5A84AD6D3C52CB3962;collyre en solution;0;CROMADOSES;0
72C22C85973F7978613FC6E05A04D01FA7D2A61D;suspension;0;PIVALONE;0
8935F143F965A2063BAD588B793428AE61A6EB56;comprimé pelliculé et  comprimé pelliculé pelliculé;0;ETHINYLESTRADIOL/DROSPIRENONE BIOGARANCONTINU;0
2DE7DDE2788CD8F7E3E3677686C33F9B67B54FC8;comprimé à libération prolongée;1;TACROLIMUS ANHYDRE;ENVARSUS;1;54C143EF13100D0748E80229A3001B8D2A40699F
AAE7DF65DB479286C4BC6012447DEBE7D463239F;émulsion pour perfusion;2;GLUCOSE ANHYDRE;LYSINE;OLIMEL;0
501766D4ECBC9F75EAD6E8FA502711E1CC0D0E23;solution buvable;0;TUSSIDANE;0
2D15FB8ED0FFA1A71FB9F4792307E60970D7E79C;crème et solution et granules et poudre et pommade;0;ZINCUM VALERIANICUM WELEDA;0
0D741F0E9D5D3F88CD27AD7CD931147FC266772A;collyre;0;MYDRIATICUM;0
69F23E3E105F8811D5F15FF3AB9C67BC293FE844;granules et  poudre et  solution en gouttes en gouttes;0;GLONOINUM WELEDA;0
0C7F06C2E148D471A6E6057FF2BD2960B340C274;comprimé pelliculé;0;ZOMIG;0
F6A782F148D4D33B661C3723430D25CD5CA03DDA;gel;1;DICLOFÉNAC SODIQUE;DICLOFENAC ZENTIVA;1;80430456634ED9B6CA70DC0C59CFA7B29EAF26DC
DB141A08772DB44E916C2ABC9FC20AB29C1D057B;comprimé pelliculé sécable;0;LOSARTAN ZYDUS;0
FCD8E5AD71151DFB056409506C976BAE1D04D9C0;comprimé pelliculé;2;AMOXICILLINE ANHYDRE;CLAVULANIQUE (ACIDE);AMOXICILLINE/ACIDE CLAVULANIQUE ZENTIVA K.S;0
B1CF8CE76D1AEB87B9A4C2C53B86076451DC6F29;comprimé enrobé;0;IBUPROFENE TEVA CONSEIL;0
34A6709B19AF79CBE3B699E59B8D1AC4CB7F355B;gélule;0;FENOFIBRATE TEVA SANTE;0
E78163ED76AF68770454591A1E3624CDA6069CBA;comprimé et solution(s) et granules et poudre et pommade;0;GENTIANA LUTEA BOIRON;0
77B1D69C378DF62B98CD2A849038A76C2D27C82F;gélule;0;DEXEF;0
EA1CEFB966D94F1405B592E1C5512DD188D35DD9;comprimé;0;ISKEDYL;0
A2F6F79B59F5D64C1A56DB9C010602AD5B5946C1;gélule;0;IBRANCE;0
34B9DAA2D01CBD3BE4075B84A0A70334DFD5B3E3;poudre pour solution pour perfusion;2;TAZOBACTAM;PIPÉRACILLINE;TAZOCILLINE;0
B51169B03B1A7F53767119ED8C7B35EF39392006;solution injectable pour perfusion;0;HYPERAMINE;0
3E6AE85F75A974132AEFE9AB095B16E1E34A0819;comprimé enrobé;0;GRAINS DE VALS;0
3CF98716E47770A5FC3613DED7B51385EC248369;comprimé enrobé;0;VOLTARENDOLO;0
827F314062E6E3A87DFC47D781A4CC29D612B96F;solution pour perfusion;0;CARBOPLATINE MYLAN;0
A3CF99920894BD3354AC1652BE8CEB52C0F9194C;comprimé et solution(s) et granules et poudre et pommade;0;CHIMAPHILA UMBELLATA LEHNING;0
DEB8FBC4945B7AC813F746439A2965257E0231B9;comprimé pelliculé sécable;0;ZOLPIDEM EG;0
85DDDAA78676293483A8677A0A15D550571A4E23;solution pour perfusion;0;EPIRUBICINE EG;0
0B383682014C1C7CE6405DEA6C27BB71DF65BCDA;solution à diluer pour perfusion;0;ARGANOVA;0
AF33B4F270735D1EF1630AE749206876329BA447;comprimé pelliculé sécable;1;IVABRADINE;IVABRADINE ARROW;1;DE71B663564C2C4B37273D09ADD95F2410757313
0499824300F3165EAA7879701D7D0519C75FA891;capsule;0;METOPIRONE;0
528A045043C76105400F23CD580E8728700010A4;gélule;1;BROMOCRIPTINE BASE;PARLODEL;1;1FD39183992610E193C289C842F7FE4EDDB33A19
3D8F8B18CA638A0B108F6FFF2E4139CCADEFDEDA;comprimé pelliculé sécable;0;AMISULPRIDE CRISTERS;0
8E629E2FFC1A4DD3D19096BACC70CE2A4C764FF4;suspension pour inhalation par nébuliseur;0;PULMICORT;0
AA51F6D9FEB6CB8A513F2427CFA60F5ABA7BCD6C;comprimé pelliculé;0;SEVELAMER CARBONATE ARROW;0
77BA29E64C3708C0191A9C79D700CFF7051B7EFD;comprimé et solution(s) et granules et poudre et pommade;0;LAUROCERASUS LEHNING;0
AB825A92BC8F21FF487F03990B63221D0E85625B;solution pour inhalation par vapeur;0;EUVANOL INHALATION;0
21D24C9AA634D098ED19B6AF9854E2DB1A3E76E6;comprimé pelliculé;1;MONTÉLUKAST;MONTELUKAST ZENTIVA LAB;1;CC96A4BEADF8CD7421EE30B9429B06F66C4AA37F
244B38B5D760DF5DE317D5E28D57DF7C6299EA34;comprimé pelliculé;1;CLOPIDOGREL;CLOPIDOGREL KRKA;1;05680EF4EEE1F59A8245DBA95C263F95C2E52BC6
928AA3F8EDF992763B27374DD963D1BCD7B5A5B9;gel;1;DICLOFÉNAC SODIQUE;DICLOFENAC RATIOPHARM CONSEIL;1;793C85D42F5ABB690B9F103099424D624EC198F2
4AE5306F510F17691D493F1E75E1C44A9BEF3D42;solution injectable;0;FLUDESOXYGLUCOSE;0
059D2672CA50A8936E4219F008F488D1590F3C31;solution injectable pour usage dentaire;0;SCANDONEST;0
CA925D3256A2E31ACD3ED80E7402A5EAB644F6B9;comprimé pelliculé;0;SIMVASTATINE EVOLUGEN;0
B84FAEAC4D13B387D05286255648CDC28CAE74FF;comprimé à libération prolongée;1;TRAMADOL;TRAMADOL MYLAN GENERIQUES LP;1;F86CEF55606CA733450F66D70421D1BBB1757613
BC33FBC4FF4EAEDDD2F476F22DA32E39C7756642;comprimé;1;ACIDE ALENDRONIQUE;ACIDE ALENDRONIQUE/VITAMINE;0
955697CBF7D01962005D50D0D37309ED4E384C85;comprimé;0;DEFANYL;0
2E2D71121F05F0A68624682B8F10D7EFE62EDFB7;crème;0;MADECASSOL;0
FCE8F7FFCF2C5FB76E75FA886D822401D8BF6BB7;comprimé pelliculé;1;ONDANSÉTRON;ZOPHREN;1;6C437BF53E6F63BB756976025E4DD838BADDCCC9
D7C2ED3646A59891E35C01075797DFAB32977514;comprimé pelliculé;1;NARATRIPTAN;NARATRIPTAN MYLAN;1;9281C4DFDD9B096797C2418C850CE97B3A794768
