BC5C09223F3FA8B2301F4A3B9713D6F095563204;1;SAXAGLIPTINE|5 mg;1;BBAB953F1917DC5524A6003C801CD82108A33BD2
D93D282192832FDFC68504069CFEE011C39490B5;1;OTÉRACIL|11,8 mg;0
4820E94644D664F0C071E4460F8A88178B6CB1E0;1;CEFTRIAXONE BASE|2000 mg;1;36416C06CDB8C564C6C54D121F0505E615994EB9
367E0CAC81609D0B3A5C717E9D80EFA27BA20028;1;KETOTIFÈNE BASE|0,25 mg;1;FE57778D409C4EBC8969DC4698D9891EB83AE90F
44886921E97AFA8DB45A487A224517201DD88F84;1;FENTICONAZOLE BASE|175,7 mg;1;4580F04107B06DD4E548D65A4CCFC9DBDAC43634
F7D6635B01346B3A30DED33A3366FFE648D16FA5;1;RUXOLITINIB|20 mg;1;C21054891068B9F6D88B7E94CBEE6E55D3ED571A
816941641A13C30E4E37F6283BA04285EF14C05D;2;LACTATE DE SODIUM ANHYDRE|3,925 g;GLUCOSE ANHYDRE|22,73 g;0
C3AF7AAE03CFCC37F499AADADCADD7499B75CA99;1;DOXYCYCLINE HYDRATÉE|100 mg;1;306EFE5DABE92B6096DE24918B5C6FFD5CC0A3EE
BE1C6FDAC6ED25CA1958154668666ED8A0989E12;1;FLUOR ÉLÉMENT|0,0625 mg;0
1AF3BA62AFD869D32E80DC2C15C2773DF730EE09;1;ATORVASTATINE|10,00 mg;1;B0F09EC06ED5219DB0E64BD386BC9551B1185439
8D1309C6A807738353890387AC1DB585BAD72231;1;ZUCLOPENTHIXOL|2 g;1;D8EC613445CEABB47492FAD2E096B156BF923B8D
EF96BA379198D2E272D069989C9355A7DCBC2B6B;1;CÉFUROXIME|750 mg;1;54FD7169D30F9666E02DD986F238B8366B9C2310
00261B28912DEBD8B0A1A66FA8A0BCAE376F32D8;1;RALTÉGRAVIR|25 mg;1;54F2DB9CBEC53E78F6DE8E3E0065780301C74D27
65F0F5191FF1A511C64646B6958EDB278CBF2AD2;2;CHOLÉCALCIFÉROL|140 microgrammes (5600 UI);ACIDE ALENDRONIQUE|70 mg;0
8AB3023899B22F5047FCE28791D3363AA1F31933;1;ACIDE CITRIQUE ANHYDRE|1,18900 g;0
3AE678B978FCA73295F4DB2F5C80CACD002E8CDB;1;CARBIDOPA ANHYDRE|18,75 mg;0
8468694A445A97F6BFA696AB1583F97003390F6C;1;BÊTA-ESTRADIOL|1,90 mg;1;4A8176E2F9745B4D787FF4EBE66DED345B56BF77
0696D3833BD7A3090152EA043C1AE62B6C6DB1BB;1;PALIPÉRIDONE|150 mg;1;311E1FBFC2EDCB91BCFA3FF85B2B1C97B142FD6A
A3F12D3B764ED5A779794BE1389D0BC1C6D97541;1;PALONOSÉTRON BASE|50 microgrammes;1;ABFB4074516E61910694DA93D5BE38B3F0432969
BF73C1C95D6298C54E5DD162DAB195DF6DD45667;1;OXYCODONE|17,9 mg;1;B0175BD31C047A1EEC5F75DF67AF739A457EC0BE
060A9960207014040931BE425DD78AFE41361B68;1;FER|100 mg;3;3736FDD385B94C89DCA68809C06A0A29E753EA15;F1C8EB8FE4120A3C4E43DF1A670945DF35AD0824;AFCF95E02940A5A3E5F32A444B409A1FDB1606F2
57EA3DF37A4F06AB0FB918CC32D31EE03669014A;2;NORADRÉNALINE|0,04 mg;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE|20,00 mg;0
7931543696A792178ECDC3AE80D2541E3D79F90D;1;RUPATADINE|1 mg;1;7DB15DF244F2DA287EA2CD72B2F41DB8AAA0542D
6FB735BE910A88BBC680C702A05C470C20FC631B;1;ZOFÉNOPRIL|7,2 mg;1;C4037356F3F488C182B3701541C4A02A1E879B28
442885EBD42034E34E1D59B1CEA5DC51ADF3C62B;1;AMPICILLINE ANHYDRE|500 mg;2;46ED5723B4E09F3C775451D875031B6CD963D844;CE1E351C4F200A6BE0DC0D24D8B89DA72A3AB3B1
2C320CCE74322083D9F1A1793C410366E69162F4;1;OLOPATADINE BASE|1 mg;1;05C2E4CE6A24B0E88E77A5EC74AF813F5C4C3576
E80277475DC5F93E1DCD12D402C1B5471E64B281;1;LÉVOTHYROXINE SODIQUE ANHYDRE|25 microgrammes;1;66B28102080DBC894DC76C06829BF56885596E2F
B478886B38FD60BBF93F9DB3E3EA6AC5881B942D;1;TERBINAFINE|250,000 mg;1;5EBAE71A1EB079EA091E9654698E6891877C66CE
91D8F617D15E2C1DCB1AEB1F107EC895AEAAF055;1;IVABRADINE|5 mg;3;052BC7088351A1BEF7724694DCA5B7F63BAB16E9;99922A726043D9AC04EA8B89A6480CADDDACBF36;45F5D55C93A3D8A2012E9D6BBF8E8D9D2CCE4C7D
AC56DD03FC7E975176D88ECB586F4877B571B301;1;LACTULOSE|10,00 g;1;36EBD18A87A751BE2E0C9C36AF0B7AE3FE7C24DB
E0F297CE3220FBAA36E7B65973B7458D22BE21DB;1;TÉNOFOVIR ALAFÉNAMIDE|25 mg;0
18FBEDCE83E4BB47F318A8C688A0C618E993CEEE;1;PENTOXYVÉRINE|0,16 g;1;829D71332CB9ED74788DD7AF7976B87CB37EF1F2
97973DBFD401D234C775B53B02196F95655E7DD6;5;ACIDE PANTOTHÉNIQUE|15,000 mg;PYRIDOXINE|4,000 mg;RIBOFLAVINE|3,600 mg;ASCORBIQUE (ACIDE)|100,000 mg;THIAMINE|2,500 mg;0
5F513CF0770B0BCCA09D4450AA1E97C00F5AAA3C;1;DARUNAVIR|400 mg;1;C422CA0F5C8A155729D620CFDD855E67DB68BF50
25B7D35E2FE7743BA1D8BCBDEFEC3B1BFA927E2A;1;APRACLONIDINE|5 mg;1;49DD63A4DB6F265B6001E4CB6EDC560719F0BA94
8DFFCC637958C4DEF5AD9643BABEA10EE284FE6C;2;AVIBACTAM|0,5 g;CEFTAZIDIME ANHYDRE|2 g;0
DE0329223DA09367195C183056DC530C4C6890C6;1;OXYCODONE|35,9 mg;1;94EEE0332272DF1A8AD62EFEC09FC5A350A07F14
16993E1C6BFF652424B5F5BD72937434CF9CE50C;1;CÉFUROXIME|500,00 mg;1;B2DE6542CC76A8A3C2D9D1D5BC6D9728315946F6
9437FA65FE5F435EE2BADE8C33B9912B2B4469F2;1;AMLODIPINE|5 mg;4;059F6C90F129557FCA6A229AEA947253E84766D2;4D02DCA4D8D4BF6BEE9DFA4CD31AF3D4E3C935D1;A211BAC3E8CE82386E4FD26B1B6EFC0C5F441410;F76D4EE92D8C2F4055C033B09E165C67595B0C93
AC9A7660A01F2FAF21C0E61006910C0D07718E8B;1;IODE|25 g;1;382D852B1C27BE77706C0DFADF043A375422C9FB
74E8174D3337B49A5523215241C7E5D781E0DD52;1;IODE|250 mg;1;8D7FC00FCA8F48647D031D35D0DD604C49BF9144
00C02FF68F05289525D84A9FECDEB93FEAB01040;1;GEMCITABINE|2 000 mg;1;04FE1162ED3735C08080E6C245FAA9D6ADEBD6FE
67BFC0C04C64DCF4C32999B4C4D9FA97BC53EAD8;1;IRINOTÉCAN|17,33 mg;2;6DA9F55B76E992C4B32BD64A8C7BA63F565E01E7;5EBF891EC404CF4BCE348A939FEF642B62EB5DF7
DA19284C18934B7C8D56035E76F70870B617B4A8;1;DASABUVIR|250 mg;1;7F43CC764D440306466FE513FF6781CC5974FA52
C06353EE2A8447371E71BD261BA9B61F1EF8D7FF;1;BISMUTH|2 mg;1;CE792446D017C332E8C82AB15FB88606D6F27D7E
4CC3D197BB3321C4C567281A5B4FEB4C218228BD;1;MAGNÉSIUM|47,4 mg;1;6155B105B7AD1F646BF60EED2E11FCF1ACCB0972
0DA1D247A29E080F74E9F5AE72EE826FA7E22F53;1;ADRÉNALINE|300 microgrammes;1;C37024368D9822B8FFCC8D69EACEAEB1DD91C854
2F8CCDD18206EB0EBCCC6E6A4DD12911B8322B7D;1;CALCIFÉDIOL ANHYDRE|15,0 mg;1;5971DFBBEC844FFED58331AB5669A28133C8AEB7
993FC3E029858C26F7DE0C7804D3EE3754C40AC9;1;LERCANIDIPINE|18,8 mg;1;D40EF89F0D86071F337B21C713B19C8D7EDB2C0F
5487209DAEB6DF33560ADB106735EABE0295FD61;1;IODE|150 mg;1;462A5777480E36980E74A60D155AAD8C27DA14CC
B2D87C1897E898AFE1CE9A3C0DFAF974F587EDB8;1;LOMÉFLOXACINE BASE|400 mg;1;A83ABB6F75E6F2EB2C9B4B85E783C5E0E05B9801
97EE051753B7EBE46E1190C10404613C1AF5D425;1;IBANDRONIQUE (ACIDE)|150 mg;2;26AA250087FE1B3467F05E8DA37FDE678A9D8354;AC6C485EDDAA434E4C05274B6B9B49E3EBC58183
3FD993CDCCFD9441CD6C7C0C7149803040C3343A;1;OXYCODONE|9 mg;1;45084FFE01E6CA141D95EBA848668BD1F8B04412
CF8B1EC7D949806544311E1E7EB813982AB16321;1;BUPRÉNORPHINE|4 mg;1;94FD51DE13AE7274818207F2748EF59E6231ED9C
05EB2A47D65D3944EADCE467B19A6EA322DB6285;1;RISÉDRONATE MONOSODIQUE ANHYDRE|35 mg équivalent à 32,4 mg d'acide risédronique;1;BF0ED327FC03ED444E364735A1EAC7279BEB7F8F
7013E85B542BE8470E0B8EFC58D2911D2459C1E7;1;ROSUVASTATINE|20 mg;3;6AB6D9033DEA063E0F554E807413B9DDA175BDB1;AFD80A2A8AC6D8689519CAC1CAAF82F5BD992A9B;3209AACFA6D45358E3DF5695320B56AA0776179E
739161DE552209358C69EFA9D0E0EDD612C2D3C3;1;SUFENTANIL|10 microgrammes;1;7E9552D8EE296EC418DEC1BFB8E2DA305602510E
6A01D9F72786CB10556F65903623AE64400DE824;1;AMIKACINE|2,5 mg;1;076AFB2770F5D81CC4BE9E75F51296704D13B265
1DCA17BDFC4204953DE2C1C88FAB16B669E0C5AB;1;CÉFIXIME ANHYDRE|200 mg;2;E81222002E4A4F7FFC5981A47B2C3DBA7EF7F74E;A00EC93B08C374589194F40CBC2B5B17A91EE0FB
8BC0F897E7093351EDEEF5BF31C822D5C32E4B6D;1;TAPENTADOL|100 mg;1;9284068AC0D7E152AD306583BDF742B7348159DE
23F8A8C70A96699711A54DDEDAEC08216EA6EF12;1;MITOXANTRONE BASE|2 mg;1;DA3EECA458D8AF9EBB51935AC89AD462A4F20BF9
2B8189812A149C99320E697F4E8B0CFACF103716;1;PHLOROGLUCINOL ANHYDRE|;1;18797FF6677565CE415E3A78BE622375D4E4E6BA
21050429A992D17431ECE5B6596F4C3A3DF4A185;1;RISÉDRONATE MONOSODIQUE ANHYDRE|5 mg;1;52EF1DD058AA3D5BDF1B9866E6393938468F0D15
9F4C94EC3CC2EA9871D1F3F2B37B898C5EDD36A6;1;CÉFADROXIL|250 mg;1;0EC2E59C3A35D5FA0B9DFD016387E11EEA327973
A94D87541AAB7F86B12B5435C74C418800447607;2;MANGANÈSE|3,7 mg;CUIVRE|4,2 mg;0
24355484E66A42B399062616F3B5C9FBA332D8CE;2;TAZOBACTAM|0,25 g;PIPÉRACILLINE|2 g;0
251EE9E4C161236D7AE2BB53AB02E64167EE4FD5;1;BÉCLOMÉTASONE BASE|314 microgrammes;1;0DA693D83E4C3A213B698710A6CEF928C4A3F5E3
59E681829D72FC3A735C1D207D90A8CDF208FE1C;1;CINACALCET|90 mg;1;FBD819DC385230B7ACFDFBB9CE72592518BAB0CE
FF8321ED3696EB8AF35614E9F06CA106BB17E0E6;1;FLUOR ÉLÉMENT|22,6 mg;1;4F7D11BE3DAFF1BE4A4F8B245D242562C9D7003F
D7ABFB46948433BC87327F54AF05267EC0F4A0B5;1;IBANDRONIQUE (ACIDE)|6 mg;1;D49620C84806506B13B70F66FE2DBA234E87499D
670F64BAAF11246DEA6C47A4F9AA9208673C263D;1;FLUOR ÉLÉMENT|0,200 mg;1;2FE0F93AFBE836C1C9D6A04455B52FE7BE28E758
2F39E8A3C0151ED79F3DEDABA234E50389BEB8D2;2;LACTATE DE SODIUM ANHYDRE|3,925 g;GLUCOSE ANHYDRE|42,5 g;0
3387EED997CADEA33887FAA531D45C35817C7FF3;1;GLUCOSE ANHYDRE|10, 0 g;0
E15B4C22853AC91D491333FED7D20861FC83BC35;1;OXICONAZOLE|1,00 g;1;B07DF79A8D2991EE67A0752C0F437C0214267F6D
EA7C1DBBB172AF11D38531C24213A93B2DB5436E;1;ZINC|25 mg;1;DD0A5A88E830E756066D01995CA10FFC6047A0F5
4D653CB666549DD320E98146DEAA739EF6FE2B9F;1;IMATINIB|400 mg;4;851C140A9184F96ABA16C5FA66ABFCB0CC647FFA;4157846B9555DB3261E34ED09813318CA8B104EC;AABB285EA1654C9A7D39BBD3355687ACD712ABDC;6CE836A3F4BA9C54EFCA2CEC9914A5D85D8D5EB7
C782E54D036DB23A0CF6A341D3ABEAA50A98E6E4;1;ACIDE GADOTÉRIQUE|279,3 mg;1;5FBBBAE1C135AD63CD5F2ED86F34A45403CFA53A
89D77DECEC5605A650E634E138FDC9897339C065;2;AMLODIPINE|10 mg;PÉRINDOPRIL|3,34 mg;0
FBA57ABD8D36ABD14055CB2846E6A04C5752033E;1;SALMÉTÉROL BASE|25 microgrammes;1;6A2D6D0CCD36D1CFB10FC888DA502CA002650797
FE8CE0AF8D2DE848876B541355458A0B6DC96C8C;1;AMOXICILLINE ANHYDRE|500 mg;4;1C0EEFA9CBA67507861BC84FA7F9EA9CBB82013C;69DF3704E6D6EF59A234818BDB00226FECE0173D;2AA6AB25469A84D1A9E7B25B5BA3F7F296F4E67F;12447022CAE7F0A66DD8E5B2B094BDC64FD489D0
751CBAD135ABDFA49B55A292F29C6D679B53D36D;1;LEUPRORÉLINE|5 mg;1;8AA99F9FE2D41E7B795AB9288324ED3842028CC0
0B3FF0DEE83B249EDC6DF2471FA857E3C40B0932;1;TRAMADOL|65,88 mg;0
478491CB9985D79D5880AA7FF457D36DB1CBC901;1;ONDANSÉTRON|2 mg;3;3DEB9E09893CE22B19767B497F76D9BAB6795D42;D41D71E82E6B6046AA00EECEB7969EFDD4FF31DC;3C23584C5654D6972FA61F4BF932D54F691E3A80
5A606C1C9644DA32A7FDD919178D64B76CB1B9CF;1;BÉTAMÉTHASONE|0,10 g;1;87F4EC71A4EF3F9E7F7A46B07FCD2DD27BD17D92
FB5BC4D7F5F97B7E492C7063548CB4205FF3918C;1;FÉSOTÉRODINE|6,2 mg;1;A83811898968084995BDF5B30C4BB2FB17613FEF
95B5CB4A426643DF94280DD22840DB443D662641;1;ACÉBUTOLOL BASE|200,00 mg;1;B0E8AE86BEF9B69D5A3179B8ACA60C911BFD5C5C
4E62EEB9984A17AA3063C351EA016CDD71417917;1;IBANDRONIQUE (ACIDE)|3 mg;1;8D2FE88D45E328136966B86F0B15C32AA402D2CB
F000B2A47DE4C2C0E0F3B0BBDE1369D29023575C;1;LOXAPINE BASE|25 mg;1;2EA7360A4ED925ADDBAC7CA68985550D4C97FA45
DAF1325877822459E04E6E757F9705AE7CBB93AA;1;ZINC|15 mg;2;4327AE1EE071243B57906940EE64006AE8DED23B;97A71037D9850E65E1CB1E0125FBFF2113F21807
BF90053AA5D611A337E774D68D86B4025F590909;1;PÉRINDOPRIL|3,338 mg;2;49850BAA129C98854F3BECAB61B04E18A4DBC724;D586C9DDD27C787242B2832BE354A60BAB0F6287
EE953F80B542903C00015C73360E3ADEC26F7229;1;AMITRIPTYLINE|2,50 mg;1;3F1129DA54ECE92A3BA75D78D05DD7E58BE40746
5FACCBB4654E3630E32C449D01AB28925E70E924;1;CHLORHYDRATE DE THIAMINE ANHYDRE|500 mg;1;D4436ABA3E77351761DD53B655263E8B1F7C157A
FF22036874C4711DBE4D32C2AC720C4A7BFD5182;1;ÉPOPROSTÉNOL|1,5 mg;1;66C741BBECF2BBB69B124B64281E7F8861C34248
2C4F309F50FC273C8E7F876F67FF7F693BBBFC00;1;CÉTRORÉLIX BASE|0,25 mg;1;D79447975411289CCF668E31C10959FA077CB961
29B7A6066B6B2ABDDE2F01987158021C92A137BB;1;CÉFADROXIL|500 mg;2;3F9C9A2D99CC68E61C97DFFBBFE9112C73770B8D;D33613D92D96293625674369F57201E11559B6AB
8D5F3673A89F8080F9E9731C84860C72B8225464;1;PANOBINOSTAT|15 mg;1;A04CE7B50A0BECC4B55995E907CBE22C495E2DED
EA3550DE3BBD1F9C055A9FEEDBD4275D39D4F437;1;IODE|27 g;1;BD578C7055B118C20E54B8BB97D2E97CFC23FCB8
77ADCEAF013F85C00D90B84781573CFCD0C92099;1;IVABRADINE|7,5 mg;3;2A77A29C0DF9C81DD45EDB405EA9948BEEC453F5;34B6ED45814D1B6B8CEED8E4993B46CD341D0772;99922A726043D9AC04EA8B89A6480CADDDACBF36
6B8E499B50D48D24C18B21BF0017027B6DF9F5BC;1;PANTOPRAZOLE|40,00 mg;2;A8F7148F16920E14DE5932DBADAF1D5452C94DC2;BBA520673887BBFBFE54DFFED238FE1037F3D6ED
5EF8316322292AA1777D51BAD249EFE41D84B398;1;LÉVOTHYROXINE SODIQUE ANHYDRE|125 microgrammes;1;66B28102080DBC894DC76C06829BF56885596E2F
DFBECFA473981FE2E514FBEF7A0EF7605F877849;1;CYSTÉAMINE|150 mg;1;7164B173EB818902415E54E6C5B4770EB03DA2D5
F734224A22533F48578B2A9780CE9CE40D8487E0;1;ADRÉNALINE|0,250 mg;1;7E2D1CDDB501E0916E2CC1DA69425B7B6B9E19EE
B5B4764CADF5B3872F8398E7DEA4A3AD395F4F1B;2;AMLODIPINE|10 mg;PÉRINDOPRIL|3,3 mg;0
8649B0FFF15F7EB5673E590A24AD1D60C7FB774A;1;ADRÉNALINE|0,02250 mg;0
44DBAF265DAE5DA1B4E33CD10351AF65E36C832F;1;OMÉPRAZOLE|20 mg;1;4B9D076C55285F6006BF337F66E783699282CF0B
8E839DC5006D9EDFEBFA80761F64D0E89B87D7D7;1;ACIDE ACÉTYLSALICYLIQUE|250 mg;1;FB30D3A55E393A32D5BBAAAF022511E5CDF3A776
E092BB851B44C92AFC0129B934A3F3A263B1EBAD;1;ACIDE FOLINIQUE|100 mg;2;896812915A5C19743B4E61017238BAED89F4D28C;82315B62F1E5231D0ED7954881E438254D8D93EB
7ABD23FE7D01D530AC7510935626C602DBC33D9E;1;CODÉINE|0,0657 g;0
3D658821365DD4E228571FDFD8818466231EBB0F;1;LOPÉRAMIDE BASE|1,86 mg;2;1553204DC7DB2585C8376223789A7E9EEDEB70AB;702D3870AC0C93C8A89A5BE82C26F9391CD73E82
7A79779B4F518AA53D7AF53CD4012C57173E96AC;1;SUFENTANIL|50 microgrammes;2;75F8E064CD50AF9A09737E1DA8E377CF4A84BB7C;F8751D7EC6392DB2AB47DFD65B2D9B22AA40237A
834FC20E20C74F763198865F398C7B25900D557A;2;AMLODIPINE|10 mg;PÉRINDOPRIL|6,68 mg;0
46FDA8D825921E650DD102A76A80D51C58BF6823;1;TIOTROPIUM|2,5 microgrammes;1;19EFF8AA0EB0E4458F0E6FA17BEE3033016B8845
83CD0D6DB8DCC1BD9CE07BB3B3184023D660C672;1;CODÉINE|0,1075 g;1;7E33867DDA39C666169D6E06756B2569EB985D73
B0D90DDF722626B9CF20E46E0CFF67B46225D0F9;1;SONIDÉGIB|200 mg;1;63ACF3C7DBAC75F9258E0E385DA2DD73820CD8C8
34CECFD79E18A64C119CDC71CF7A03C4C7B4F924;1;ASCORBIQUE (ACIDE)|1,000 g;0
32DB2C6A81135E10A29D875E650D34B73E49A149;1;IODE|240 mg;2;32DA319BFE5E753DB24CA3F209D6BEA06205B1D8;95973EF1D64F338F9E416E89F994BAA4137B1A77
47FAC4A203B4BB59C3DC3C5A0A0C54989026B1FA;1;CEFPODOXIME|40 mg;2;E3CF223FB44EEE666E1DBAD59B2871F60E976031;7A36915474D775186B5142A6A18C356D630ECF1F
767D3F5AB5B021140624CD7F5CFDADCC2F2FCB4D;1;CALCIPOTRIOL|0,005 g;1;0D992FA2CD2022EE808E2EA5ADAA47AE412AF3A1
28C468912D19776F762ACE1A79543047A6772F1F;1;RÉMIFENTANIL BASE|1,0 mg;1;09392E9E9CDBE778E066453E237F4B948FB1BF44
78D435B3D158E7BE305E4A7E0BE6DCB2B0CDF802;2;TAZOBACTAM|0,25 g;PIPÉRACILLINE|2,0 g;0
59FFA2B969A5C810DC2FED00EF2F08EB1901DAE9;1;AMOXICILLINE ANHYDRE|125 mg;1;1C0EEFA9CBA67507861BC84FA7F9EA9CBB82013C
01F14AD4CD859152478D5CB06E46AD238017FB44;1;TRIPTORÉLINE|3 mg;1;B77E5B378FC10940BEF859CC9B0E1D7E60D515AF
95CE9DC33777A9EE91E10424992B703D68954E23;1;CYSTÉAMINE|25 mg;1;A6E48522D1987B5065AB59D6AE19210EE4A27A0E
52877405072F39E05ECC83B5E58C1419DB417F7B;1;FUROATE DE MOMÉTASONE|50,00 microgrammes;1;8A35FB216BF3F666A0F868B81EE26B12DCD3F98E
AAFFFB4DF1A6176886E6D01A81BFA3DA351EC084;2;CHLORHYDRATE DE BUPIVACAÏNE ANHYDRE|2,5000 mg;ADRÉNALINE|0,0050 mg;0
18051D7E8BF9C4C49F11CC9A5CB6C66A501373EC;1;COBALT|0,059 mg;1;ADAB3D6134C30DA6E9CB851DEDE54D2081910D99
F99F7FADD8EF3CBE1FCF8B748564565EDECCC743;5;ACIDE PANTOTHÉNIQUE|17,250 mg;PYRIDOXINE|4,530 mg;RIBOFLAVINE|4,140 mg;RÉTINOL|3500 UI;THIAMINE|3,510 mg;0
C302BA4C85ECE536A06F61E3BFF683678AE86D41;1;PASIRÉOTIDE|0,3 mg;1;078263771637616FC05177D6BC758E70595E3C29
4627549D52FD62CAE343D48AE68BA3A246DF05BB;1;TIMOLOL BASE|2,5 mg;1;070786D69E02AC4A8802A269A67CB8E90AE3D9D3
5F941A171993DAD40F1963779321B624B806F281;1;BENZOYLE (PEROXYDE DE) ANHYDRE|5 g;1;496BFDC9ED0A35BFD23116E387C77348EBA144DB
FD8D6E97FF46435EE4AF33CEFA4A1CDA0AE1D222;1;LACTULOSE|66,5 g;1;473B2702C0D6CADC603D8B06039820422C3902E0
CBFB8089A9D9ABFC558DFC4D106A2FA3714A6DCC;1;PHÉNYLÉPHRINE|50 microgrammes;1;23E360998ECA65C4087C9215117D6459D6CF9F62
CE5D37D3D2BE4EA4B7C147060807F94BBDD4E615;1;PALIPÉRIDONE|175 mg;1;8B2FBEB1927F36B4DA8094AEA443E653B47DE5BF
74DB6DBD5FDEEA016EF421A5E2D8A3810A521AAD;1;GANIRÉLIX|0,25 mg;1;DC12C7B4E04A670D6A635FCF8A14D359F976023B
AD0278D55F4DB78FAD76B8F3874E2FCDE1A26322;1;CLOXACILLINE|1 g;1;E2D6BB735D12A9F7057FD21FF5DB95A4440EDC7A
2F2A6A64A4BB4F38C74D9E06F3D15E04052F4577;3;ORNITHINE|0,57 g;GLUCOSE ANHYDRE|191,5 g;LYSINE|2,51 g;0
65909213C817C6ABC1F2655DC6695A60CF139BFC;5;ACÉTATE DE SODIUM ANHYDRE|1,5 g;CHLORURE DE CALCIUM ANHYDRE|0,22 g;GLUCOSE ANHYDRE|97 g;SULFATE DE MAGNÉSIUM ANHYDRE|0,48 g;LYSINE|2,7 g;0
99EBEA9AA428EC54DA7A21B95C20ED2B2408D46D;1;ROPINIROLE|2 mg;2;27B3591E5FAA027219E15934C7954BA42605F1FA;C72A8817BA165E65B5A20E3E28D440D812949C49
57F3643E68A580B87DBC4A9AC04D20B0B7419B56;1;AZITHROMYCINE|250,000 mg;2;DF4566B9F12EB1A5F4974C26E85C6679F0CFFC81;38B1E297F80FBD5AF8E9B58BD2385A7E2F3708D8
CD4FDB38B26BEAEF922FBF3974C5043C3B82B472;1;VALGANCICLOVIR|50 mg;1;B3EE585B5D4DF8D89FBA0D21A0C437E3A335EDB5
D99DA16BF56E4D76C6900A7406CB9BE7C8D29A05;1;GLUCOSE ANHYDRE|10,00 g;1;6A66F870D43FD8D15AAA7EFE45472FC8A1016190
1B40DCDA79071DAE8A6894066FC5D5F561F6AF57;1;ESCITALOPRAM|10 mg;3;0CCF3714ABB17F86B729B19F9B6FFC2C64F36657;7BAC6609AF863AA2979032B106B14B3D86A17654;AA2174CDB57728ADEABF88118F3CA30E81A9C810
267B0AF50D83F52556A690A3FF8FF096E09BB7B7;1;PALIPÉRIDONE|525 mg;1;5FBC3FEF557EDA381D864EBA218404824FB76716
65CBBC8A2828096C1D7BF2EB102C2ED9997DCA0E;1;DICLOFÉNAC SODIQUE|2 g;1;56DC40EC599475F5F3D3D85934DAE059A8B2835D
7004A24E6C84BD0E4377DC6B3FFC60D5D801080A;1;GLUCOSE ANHYDRE|5 g;1;B5CB1C9DEB553614A7C424AAB0B08860452AD976
23F0FB80B64E9B6F9EC04192116E6288D9E4331F;1;CLODRONATE DE SODIUM ANHYDRE|300 mg;1;84C1F84F2C737CF6790C9300C9391D3897D7462E
3C020006D24F52FC8F7812F79A87CD6B0053E4CC;1;ACIDE L FOLINIQUE|10 mg;1;9C26AF190AE7A8E3031EC548E364944553A5E585
F73A5BC233B31A5853D943BF9161A686649E2CDE;1;MITOXANTRONE BASE|20 mg;2;DA3EECA458D8AF9EBB51935AC89AD462A4F20BF9;16F26B1533E7726B8C2FDCFAC5D6AB5E47EFC7E6
BBD57274382625006078E37091A54C36714DAF44;1;MÉTHYLPREDNISOLONE|20,00 mg;1;8AD64DED73848577C7784E8ADD6392C9F4353B85
917BA2DFBBFE4EFFC4E6911EAA126CC0E38AA296;1;FER|105 mg;0
BF7076F502744098DB234C03CDB40CFCE5C4C68C;1;RABÉPRAZOLE BASE|9,42 mg;2;3FC50B9EF11511A30FF27AAB4A3B3375F7692723;653DC7B5DE4B8403B0E04D84F26E94E800680DBB
3FD6418B6AE5CEF2B44DF6A57B51853DECF31CEE;1;DARUNAVIR|75 mg;1;99F67EB95D0D4FF67F7B35DB07D89959CCED16F0
63DB81539BEA297D97DD8D443D7895ACCA321527;1;SILDÉNAFIL|10 mg;1;CA47FF08E0CAD5142BDC287A3CB9E5E4DB7308E3
6F7B7AAE69DBB77B599C3D3A3D737DE50FA073F5;1;NÉBIVOLOL BASE|5 mg;3;8DB59405621881A69C364A804F80658761AFC245;F047228A6015E7A9B1EB16DEDEA37C00F81CA2AF;E57CA80E878E64188925E29B8136DFA10EC59182
CB6B5C55B1205ACB129D777241AE46CEA5767205;1;IODE|180,00 mg;1;A781770096CD7583AC3BC1691F1585702E55DF90
44169374A44C174A1731E1FB2859C41035B3758D;1;MIVACURIUM|20,00 mg;1;30125F8A610F1D54C783648BAE64A4B4AF24D2F6
7524D718F043ECBF89D46BD102A51205FEB47C3B;1;RALOXIFÈNE|55,71 mg;1;7A2324F0427B0184BF5E1DE644DB5D70D4DED68F
72731902CF25536561D769BC0E8A08CB714C11CD;1;OXYDE D'ALUMINIUM|230 mg;0
5C06CEF0C87DAA1AFBBCE15F060C8BE9EBFFB7BF;1;IRBÉSARTAN|75 mg;1;5D5448E79DB95623C393D03F325B60C477E33982
0FC10265EC107394E2D9BD613DDC4321F622B718;1;INDACATÉROL|0,150 mg;1;72FD029F44A4FE7A84FB4DE4EE239A8C05B26A26
542E3942F6B305785E295D58F1BDDBC76A0F687D;1;GLUCOSE ANHYDRE|20 g;2;B5CB1C9DEB553614A7C424AAB0B08860452AD976;F811B5BBBA445AFE370E0135410DB8D07294332F
E9A73059EE7407D217A7BBAF78A882A9F71285F5;1;RALTÉGRAVIR|100 mg;1;CD374DBD46B46BB213777E6E62BB3A121A626E09
1DB8915ABFE140C393CA8E81B4685065C5A34E05;1;DEXAMÉTHASONE (PHOSPHATE DE)|1 mg;1;BE877C8AC57713C552087660CA2C93C35BBC4B04
