605E66C644D1DBD2156C084C44E2DBA95E2B6E70;1;PRÉGABALINE|50 mg;PREGABALINE ZENTIVA K.S.
2B4A27DA45187AAEBF55B0C0476DDBCAD1A06075;1;DEXPANTHÉNOL|5 g;DEXPANTHENOL SANDOZ CONSEIL
EFB7D7D7454891472280817137868A4C8D7187EB;1;PEGINTERFÉRON ALFA-2B|120 microgrammes;VIRAFERONPEG
EBBC375A3A651E2C91227FE770353689E33C22DC;1;CHLORHYDRATE DE ROPINIROLE|;ROPINIROLE KRKA LP;44CD7EAC5DD0FB910DF5B95506873D34D9494847
9A443C1F7B072BCCEDB723B5A2FD7E28562FE797;1;ANASTROZOLE|1 mg;ANASTROZOLE GERDA
701E27A749178AD856D8AF0F154608595FC318DC;1;FUMARATE DE BISOPROLOL|5 mg;BISOPROLOL ZYDUS FRANCE
0131DE3F4B176AE34DDA508E607FA5C1BD91F2B9;1;PROGESTÉRONE|200 mg;PROGESTAN
4C445CACE0A6D09A8ED1BF64EE25AA81B8962875;1;ACICLOVIR|5 g;KENDIX
C915CA70D214E74078856D12DCF403C83A3191C1;1;TIPRANAVIR|100 mg;APTIVUS
51C7E5CA4413369F969B8E95E5412E70E236BB00;1;TELMISARTAN|20 mg;PRITOR
C567D2EF9E0ACF172E5345F0D24366B3221A48D3;1;PRAVASTATINE SODIQUE|10 mg;PRAVASTATINE CRISTERS
4724CA7CB1B140C2256A450EC9577907B60A1279;1;IBUPROFÈNE (LYSINATE D')|684 mg;IBUPROFENE MYLAN CONSEIL;911AB09EB9E61617C919797D8B3086529A9BD050
C1238C13F37FD87CFB80180695B44D0AB1A4FD1D;1;CHLORHYDRATE DE TAMSULOSINE|0,4 mg;TAMSULOSINE ACTAVIS LP
7CFE954512473A9D8FA924563EAE45595A482861;1;FÉNOFIBRATE|200 mg;FEGENOR
97BCCB203794BDDDEA95BAFFFBC764FFF801AD75;1;MÉTRONIDAZOLE|500 mg;METRONIDAZOLE MACO PHARMA
6F33D3104F04A402A92B6BE034F21888D5AB9B94;1;CYTARABINE|20 mg;CYTARABINE EG
55531DDABD120FAE02FE568696FF53029028FE17;1;CHLORHYDRATE D'APRACLONIDINE|;IOPIDINE;D6F5D7932EDA21C5E6C6D9A13863223EE26DA289
3630B18BEF6B302C23D345823189BE588AB23511;1;DOXYCYCLINE MONOHYDRATÉE|104,1 mg;DOXYPALU;2B7A72EDFA585D2FE8CF52E01A932D372B17CD12
38C432CF0A612A6D47C46149D7AFC400EDA06252;1;MIRISTALKONIUM (CHLORURE DE)|0,90 g;ALPAGELLE
29744C3A1C1B802D29313498F470FC2EC31986CE;1;RANUNCULUS BULBOSUS POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 6DH à 60DH (pommade à 4 %);RANUNCULUS BULBOSUS BOIRON
960212C932D1037DEACA7491EF69DDE228754465;1;LAMOTRIGINE|50 mg;LAMOTRIGINE SANDOZ
FDCF6C116C1356B4054CE487EA3B2AAF2106C8D7;2;PARAFFINE LIQUIDE LÉGÈRE|23,16 g;VASELINE|46,32 g;TRANSITOL
138821B36B24AF0702F473B1EDAB7DB1AC607AFC;1;MONTÉLUKAST SODIQUE|10,4 mg;MONTELUKAST ALMUS;7A745D8D772960762FAEC9E5489996EEB57627E0
11F00198D790D176F10195F66E39473AA7B42578;6;PHOSPHATE MONOSODIQUE DIHYDRATÉ|0,100 g;ACIDE GLUTAMIQUE|0,150 g;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|0,250 g;MANGANÈSE (CHLORURE DE)|0,010 g;PHOSPHATE MONOCALCIQUE MONOHYDRATÉ|0,200 g;ACIDE PHOSPHORIQUE CONCENTRÉ|0,560 g;NEUROSTHENOL
C7999B27381E3BDBCDF3F750519A68FF39C7138A;1;CHLORHYDRATE DE VENLAFAXINE|84,850 mg;VENLAFAXINE PFIZER LP;3096149589F5259717F08B3523F5144648F8CAAF
A87357A31346CDC2687EFD9DEA53F31A1F5C4D09;1;CHLORHYDRATE DE METFORMINE|1000 mg;METFORMINE BIOGARAN;6E680132E94F3DFF0C669D1D97C88B889F478B21
B9066B4BC85A0E9A353AEB33EF32B8788E1213E4;1;MARRONNIER D'INDE (ECORCE DE) (POUDRE DE)|275 mg;ARKOGELULES MARRONNIER D'INDE
E3D7EDABA8BF9B7C6DC23F91A1123536C23D47C2;1;TARTRATE DE NORADRÉNALINE|2 mg;NORADRENALINE HOSPIRA;A74DED92E536C226B26A56FA2AB8B7117A9F604B
1B81345CB370B9F58E287BA16367791D7F42FDCC;1;MALÉATE D'ÉNALAPRIL|20 mg;ENALAPRIL RPG
E1A842498FF167B13178FC362A99892AF82F85DA;2;CONCENTRÉ DE PROTÉINES COAGULABLES|50 - 90 mg;THROMBINE HUMAINE|800 - 1200 UI;EVICEL
90411CED05A25B1FE4CFAAB67D7ABCE470104E4D;1;NITRATE D'ÉCONAZOLE|1 g;MYLEUGYNE
4D8AAE9709716A3D9CB8F0434E95B515CAA954ED;1;THIOCOLCHICOSIDE|4 mg;MIOREL
A3E879C9650A841330EAD8F6FE944CA5C2EE328E;1;MALÉATE DE TRIMÉBUTINE|100 mg;TRIMEBUTINE TEVA
6F66630C1B9D0C908812A4565A14CC286C251999;1;URAPIDIL|30 mg;MEDIATENSYL
91589AB15B988C82B8D7CE424350918F7DCA53F0;1;CITRATE DE DACARBAZINE|;DACARBAZINE MEDAC;83F5094D8CA631780BD17FD58201F323B377B288
904CC00BEABC4215451C770C3934987E25125184;1;CANDÉSARTAN CILEXÉTIL|4 mg;CANDESARTAN RANBAXY
6BD278C45A7853DEA63CA57C9712E5C3237DBBC1;2;LÉVONORGESTREL|0,125 mg;ÉTHINYLESTRADIOL|0,030 mg;AMARANCE
20BBF5C871FA3E87492E84F216776E19A77EEBCF;1;FOSFOMYCINE TROMÉTAMOL|5,631 g;FOSFOMYCINE BIOGARAN;037447A316CC1A73349B4C21C59CDCEC1F5D47B0
FC8FA5614AC56DAC56AF5FBCB6EFE4E30CF12E45;1;FLUPENTIXOL (DÉCANOATE DE)|2 g;FLUANXOL L P
20679B676E5C41ACF0CD824153F67BDEAB4DBC27;1;D,L-HYDROGÉNOMALATE D'ALMOTRIPTAN|17,50 mg;ALMOTRIPTAN ARROW;22E5BDC2FC31B0D0D18687B916B47B0984988E76
DFCA12F586D00E5885655E346A0436EA8B62257E;1;ACÉTATE DE CYPROTÉRONE|50 mg;ACETATE DE CYPROTERONE EG
55D8EC5AA4D3E0DEC8737A59336D2E1E2DC302C0;1;CAPÉCITABINE|150 mg;CAPECITABINE BIOGARAN
AE4969328521E0E5D079A11BF0A71D79A55A2D01;1;DOLUTÉGRAVIR SODIQUE|52,6 mg;TIVICAY;BAF9891CDD205707109EAF85840ED01891E56B89
8541B9F35D57BE93CB814E54B186A15A7D94C648;1;SARILUMAB|150 mg;KEVZARA
2CC5BD831FF56A4B2B5B62CF641070955DF562F3;1;ENTACAPONE|200 mg;ENTACAPONE MYLAN
3F6C0611107B65EBDE0189145BC5405A1DCFE423;1;OSCILLOCOCCINUM POUR PRÉPARATIONS HOMÉOPATHIQUES|;OSCILLOCOCCINUM
FE85C353FC20AE9B0633A46B13CBBECD10ED42AA;1;APOCYNUM CANNABINUM POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 6DH à 60DH (pommade à 4 %);APOCYNUM CANNABINUM BOIRON
10CEFACAE1AAB681FC838BAF0CB8BDEBCFA4845E;1;POVIDONE IODÉE|250 mg;BETADINE
D50C8FF5181F135B9D67EF27BD72553198859523;1;CHLORHYDRATE DE METFORMINE|850 mg;METFORMINE TEVA;17AA7FEE1721FAD665348F23E3794B1C6D3B0F23
56CFB49F9431E269B227244EA9CDF70E7FC64CD2;1;CHAMOMILLA VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES|125 mg (9 CH);CHAMOMILLA VULGARIS
1662624C7BBA7A4F8B26D562BA4A2DC5CA6501BE;1;ACÉTATE DE CYPROTÉRONE|100 mg;ACETATE DE CYPROTERONE EG
997E9DD6D1931746A39BCC55CC28EAE68BC0F0B0;1;PRAMIPEXOLE (DICHLORHYDRATE DE) MONOHYDRATÉ|0,25 mg;PRAMIPEXOLE EG;A8A01225589728BE92F8DDE3EB9B577C4666DEE6
DB51FB98B29604DB0AB14D6A4C8CAABDB5C7CEFB;1;ACICLOVIR|5 g;ACICLOVIR MYLAN
4E29D7FB3A7302C7CB6FE2F3C396708283B84840;1;FUMARATE DE BISOPROLOL|1,25 mg;BISOPROLOL SANDOZ
75AD466ED695FB738D6BF9DE2E361F3DFDC9DADB;1;TADALAFIL|20 mg;TADALAFIL EVOLUGEN
3B75EF0ED161D1ABBE601DF7C7BF59E262D9654B;1;TRANDOLAPRIL|2 mg;TRANDOLAPRIL EG
25EDCD31D4D5D40C4C93D8D7E62BD08C86E5D4D1;1;ALIROCUMAB|75 mg;PRALUENT
699CF517E2D7A6F5156F6BA21B1C358905B0CC0C;1;MÉSILATE D'IMATINIB|;IMATINIB RANBAXY;D8CB1674428E2D744CCE0775D4D28CA496EAB664
07268796C67CE581950825A21C6346C4252C1487;1;CALCIUM (FLUORURE DE)|0,513 mg;FLUORURE DE CALCIUM CRINEX
32639E8099EF215031820949DB99CEDEFFD08515;1;CHLORHYDRATE DE PAROXÉTINE HÉMIHYDRATÉ|22,76 mg;PAROXETINE PHR LAB;DE6011AF5D9EC7D576C40C00D45D806980950DBE
7643F53E2E78AE4F7465ACD6F419B5AFCBDB738D;1;ALLOPURINOL|200 mg;ALLOPURINOL EG
2B9A908E0A04C6404EAB65684633E850DB4CBADA;1;PARACÉTAMOL|1000 mg;DOLIPRANETABS
D68DE42F1AF564C6D57BE9733253DBB2E9CCD4B0;2;ASCLEPIAS VINCETOXICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|75 mg (6 DH);SULFUR POUR PRÉPARATIONS HOMÉOPATHIQUES|37,5 mg (4 DH);EGYSTOL
0C932FA0FE69A811F49A03174DE1DC0284FCEA3B;2;CHLORHYDRATE DE PYRIDOXINE|50,00 mg;NITRATE DE THIAMINE|250,00 mg;PRINCI B
C24CF50ADC78F792B087372C330D803C2BE2C8AB;2;HYDROCHLOROTHIAZIDE|12,5 mg;CHLORHYDRATE DE QUINAPRIL|;QUINAPRIL/HYDROCHLOROTHIAZIDE TEVA SANTE
CB6AA57E9D67BC402540437215171FE9AEBAFC11;1;ACICLOVIR|250 mg;ACICLOVIR MYLAN
B31833577E79D3723C259634C939754E9641F17E;1;FOSFOMYCINE TROMÉTAMOL|5,631 g;FOSFOMYCINE EG ADULTES;3E2BFF417F3F5403C692F3F96D275FF1F392B673
A350861E7A9274707E7AF8A1D41EBB2BDABA3F43;2;ATÉNOLOL|50 mg;CHLORTALIDONE|12,5 mg;TENORETIC
6A738B3C144AC500D00DAB629764172BE73D14B0;1;CHLORHYDRATE DE ROPINIROLE|0,285 mg;ROPINIROLE MYLAN;CF4B470692BD3880861FBFFE5E5DF7DECBA2F164
27906914F95CC5C56B3BD2FB62936DDD669C79E2;1;VALSARTAN|160 mg;VALSARTAN ARROW GENERIQUES
937A730DEF9878050A1BD47F542D35DDBF3DA905;1;RANITIDINE (CHLORHYDRATE DE)|168,00 mg;RANITIDINE MYLAN;9215FAA6DF5A75FB88A45D8D48C8FA2FD179AAD4
A56FDEA3BBB03F14F925C729801534CD50842593;1;LAUROCERASUS POUR PREPARATIONS HOMEOPATHIQUES|2CH à 30CH et 4DH à 60DH;LAUROCERASUS WELEDA
4E4206B899ACD148BF05A11E1AF3CF5ADE72E7CA;1;EXTRAIT SEC DE CHARDON MARIE|86,5 - 94,5 mg;LEGALON
8859490F39CA21826A3635E9AB35B2AAE7B23B29;6;ACÉTATE DE SODIUM TRIHYDRATÉ|3,27 g;GÉLATINE FLUIDE MODIFIÉE|40 g;CHLORURE DE CALCIUM DIHYDRATÉ|0,15 g;CHLORURE DE POTASSIUM|0,3 g;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|0,2 g;CHLORURE DE SODIUM|5,55 g;GELASPAN
68A2B6A963B4A6AC04302809547C60031A394E81;1;INSULINE DÉGLUDEC|100 UI;TRESIBA
FA30A7F1DAA43B4D94F2C47A5EC7CBAA96800C8E;1;ERGOCALCIFÉROL|600 000 Ul;STEROGYL
05F4A113B2C97CDE56ADDB3A2302850CA258B381;1;ORTIE DIOÏQUE (PARTIES AÉRIENNES)|275 mg;ARKOGELULES ORTIE
E706E5EF98632CC7A5620D7F989C39C9ECEBFADD;1;THIOTÉPA|100 mg;TEPADINA
BF4855C0155F538B5034E284E5368B79BADF5910;1;CHLORHYDRATE D'HALOFANTRINE|250 mg;HALFAN
A7AAC5EA7B39D55D6C6CE08912D8E999BD045CF7;1;CHLORHYDRATE DE BIPÉRIDÈNE|4,0000 mg;AKINETON L.P.
095F17634B2EA5AF75D745B18347227D90D1C844;1;ACIDE FOLIQUE|400 microgrammes;SPINAFOL
65236194A8889B1C18E815450F2C478B9D37E98A;1;CÉFUROXIME AXÉTIL|;CEFUROXIME CRISTERS;1675EE7AA8F4A2A4788083432D3BCB9F15EA56BC
4CA75C3375349C62583FB00F0E88C23E8970B2C9;1;SULFATE DE TERBUTALINE|0,5 mg;BRICANYL
5CE0DA83C9FC68016C57DC7329A73607183CBE19;1;POSACONAZOLE|100 mg;NOXAFIL
BA87A1F50D59896EA5773CF5E281E4DD3D989189;1;CHLORHYDRATE D'ALFUZOSINE|10 mg;ALFUZOSINE ZENTIVA LP
065EA11F1AD6A64017F8C764B60D01E9BF1FF6D9;1;TRIPHOSADÉNINE SODIQUE|;STRIADYNE;EB17BFA4961277561DF32264D487A90EF9D0F7EB
FB92EC45F7F63FA61EE2A1F637964012B29954FC;1;CHLORHYDRATE DE DONÉPÉZIL|5 mg;DONEPEZIL RANBAXY;A2599AC688B3C946520B3FD19D2BBA7C8202FBDD
65CC3CB21EC48885EABAD6E4CFE50E775AC1B6AB;1;BOVISTA GIGANTEA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);BOVISTA GIGANTEA BOIRON
252C59F63FAB69ABA0E7E8E172EFBDEFAFB6C6F6;2;HYDROCHLOROTHIAZIDE|12,5 mg;VALSARTAN|160 mg;VALSARTAN/HYDROCHLOROTHIAZIDE MYLAN PHARMA
AF4B9B9982774671D55164B704517E36044D342A;1;ALENDRONATE MONOSODIQUE TRIHYDRATÉ|91,37 mg;FOSAMAX;259A1614A0CB7567920A8742E610662CB33A7624
F96B0314F7BF01877236AB2386CAE08F44DC883E;1;IBUPROFÈNE|200 mg;IBUPROFENE SANDOZ
F5C5D7E8470350E96E0841CC75A26F7E117A1C77;1;LÉVOTHYROXINE SODIQUE|200 microgrammes;LEVOTHYROXINE BIOGARAN
E110A708C0FCEAD796B67A8D9143804F5B53C18B;1;CHLORHYDRATE DE CIPROFLOXACINE|;CIPROFLOXACINE RANBAXY;AE8D7575A5F2E39264AABAD2D2E329F9E032A3DB
C9BC8D6143818FC865A99EC82014B8A29B423967;1;CHLORHYDRATE D'ACÉBUTOLOL|554,25 mg;SECTRAL LP;262EBDA054D48EDAD1C4B50FF0CB238F38D6296D
CDCF516695221BA2422793319D2AA1E1BDBD0FE2;1;RISPÉRIDONE|4 mg;RISPERIDONE MYLAN PHARMA
D8366A95703392559482DFC0DBAF3E12FF772104;1;ALETRIS FARINOSA POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH (pommade à 4 %);ALETRIS FARINOSA BOIRON
389EE91582AB5C3F292829D9A4AEF295B2138B69;1;CHLORHYDRATE DE CHLORTÉTRACYCLINE|3,0 g;AUREOMYCINE EVANS
9351ADE3AC43BBB2C19230F836D02CB8910C6840;1;MONOXYDE D'AZOTE|800 ppm (V/V);MONOXYDE D'AZOTE MESSER
4EEF0F4FC725ADCC42935B53DC1B2F034F5663A2;1;CARDUUS MARIANUS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);CARDUUS MARIANUS BOIRON
C9A866F58CD8A7939D1ECE6B624A490F737C8D30;1;ARIPIPRAZOLE|15 mg;ARIPIPRAZOLE TEVA
3CEE1339091AA25548A5A44548C96930AF0F1BC4;1;URAPIDIL (CHLORHYDRATE D')|54,70 mg;EUPRESSYL;32C7F6CE4D3E5AF2FFD8F81A3E0CB3A1511F0091
AB464C04B01E3832BDD3A9F7962E41F19EEF1408;1;RILUZOLE|50 mg;RILUZOLE BIOGARAN
E756CE38A36045604862788E82F3BC26B1CB51E1;1;SODIUM (VALPROATE DE)|500 mg;VALPROATE DE SODIUM MYLAN L.P.
8F6E4D0A9F243FFD50A9DF8310333F9E9DF6B5FE;1;AURUM MURIATICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 7DH à 60DH (pommade à 1 %, 4 % ou 10 %);AURUM MURIATICUM LEHNING
E127C69DAE3E627BCEC2AFFCBAF4F23E104923D8;1;FUMARATE DE BISOPROLOL|5 mg;BISOPROLOL RPG
8DCD39D6AF789409C6F27D32FA40DF2A7E18644B;1;GLIMÉPIRIDE|3 mg;GLIMEPIRIDE SANDOZ
9CC48FAB1456B538E3B9A126A2F4C00FF2F16547;1;BICALUTAMIDE|50,0 mg;BICALUTAMIDE RATIOPHARM
EC07976FCB9CC95F607F103293C37702546D4F1A;1;CHLORHYDRATE DE DONÉPÉZIL|10 mg;DONEPEZIL TEVA;5FE5AA01CD3ACD556C7777BDEAC3A906D611DE0C
8BF2CBD3BE78521BB94F769EA3054B00D7275EB5;1;MÉQUITAZINE|10 mg;PRIMALAN
2D94B487C6AE423D7CCA6E8DCCE5F1883C83C432;2;MÉDROXYPROGESTÉRONE (ACÉTATE DE)|5 mg;VALÉRATE D'ESTRADIOL|2 mg;DUOVA
54B26F3C25EA72BF0419FF07776ADAB2F3D60400;1;MÉSILATE DE DABRAFÉNIB|59,25 mg;TAFINLAR;09AEF4B2A02F11A8F04875ADF1B2836D708E00AF
4BD2AACCDEC6C5A770D55D98A60F5392B63143ED;1;CUPRESSUS SEMPERVIRENS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);CUPRESSUS SEMPERVIRENS LEHNING
C029F0E347CC206B0E7CAD91AFCBF10D26ED276C;1;HALOPÉRIDOL|1 mg;HALDOL
58014CC3D6FCA683C5D34D9A5B15D5A08473B44D;1;PARACÉTAMOL|500 mg;GELUPRANE
91D32DE84281917808034E56FD5225C87A97B669;1;CIPROFLOXACINE|500,00 mg;CIFLOX
7EF692B1F1CEBF7225505FE9EB7F74E503FD7A7F;1;CEFTAZIDIME PENTAHYDRATÉE|;CEFTAZIDIME MYLAN ENFANTS ET NOURRISSONS;2D4DF3D3089B1DC542E846FF23414787EED676B2
FF295FDCF2221FD521BB41F378FE4C6C9A5883CD;2;HÉMIFUMARATE D'ALISKIRÈNE|331,5 mg;HYDROCHLOROTHIAZIDE|25 mg;RASILEZ HCT
BAE9F54A8678C5C64AA23FF5511E943CBA790798;1;CHLORHYDRATE D'ONDANSÉTRON DIHYDRATÉ|5,00 mg;ZOPHREN;DE4B3C5AE21C7500310D1C6B76E0976C35462FB3
BD9BCA69E265299442DF6A324EDBB9B959870735;1;OMÉPRAZOLE|20 mg;OMEPRAZOLE EVOLUGEN PHARMA
DF228D0D86766FCBD3C64338A321D44EA5DEAE4F;1;MÉTHYLPREDNISOLONE (HÉMISUCCINATE DE)|152,04 mg;METHYLPREDNISOLONE MYLAN;77A2988942064AA13B667293C56EED4833BEEDB2
9466671E309C5A926349ABBAF175170321096B28;1;LODOXAMIDE TROMÉTAMOL|0,1780 g;ALMIDE;F1D5F4747013DAD4EE79066BB9679669872A8173
44B1A09C00C6FCC5D84EF6574D086D30D21FEBB4;1;CLORAZÉPATE DIPOTASSIQUE|0,010 g;TRANXENE
2A54AB576707C6155DC0F76546831D2E36D972D0;1;DÉSOGESTREL|0,075 mg;DESOGESTREL ZENTIVA
1A6F84EA32C796E94D709C77DBDAF1944A8DBADB;1;MALÉATE DE TRIMÉBUTINE|100 mg;TRIMEBUTINE ALMUS
AE1238F50A858CAD91E93C47D824C76FB35EDC40;1;ÉTANERCEPT|10 mg;ENBREL
29F564E253CFD94C5E054A5D0E2FB1FA36B631EF;2;BENZODODÉCINIUM (BROMURE DE) HYDRATÉ|;POLYSORBATE 80|200 mg;PRORHINEL RHUME
076D1892E1C24FD517B4FCD19932CB3F637760DE;1;HALOPÉRIDOL|5 mg;HALDOL
ED63837E258AB08A7C723AD3B97F5C5FBDD1015C;1;GINSENG (RACINE DE) (EXTRAIT SEC DE)|390 mg;ARKOGELULES GINSENG
47CC8ECCD6F8103A09EBC597D8554411F3A0845E;2;ATOVAQUONE|62,5 mg;CHLORHYDRATE DE PROGUANIL|25 mg;MALARONE
47B9421F0EF5E6105F15A908E7D921F19E803DED;1;OFLOXACINE|1,5 mg;MONOOX
D28AEE69704EBEA7F6427BF6BF728FA514FE72ED;1;AMOXICILLINE TRIHYDRATÉE|;NELMAUBERT;6D96BDE71AC1AAF95296CB8A1D71CAF2369755CB
0705BD5498FDAA6A6A537E58E4D357859AC5CA78;1;LAMIVUDINE|150 mg;EPIVIR
4DB81EB40CEB826F62C7F6C5DF2D3B2ABDBBE6FA;1;GLYCÉROL|2,16 g;SUPPOSITOIRE A LA GLYCERINE CENTRAPHARM ADULTES
14CA87F3BD654DD0BBB67792BE8DE57639398C53;1;CHLORHYDRATE DE MILNACIPRAN|50,00 mg;IXEL;67F9AE2FC6B7CE5D7343DA8546CDD1A94D0961C0
0A9F838EFFAFC46CBB86F9D20C9FA5C812DDA425;1;INHIBITEUR DE LA C1 ESTÉRASE HUMAIN|500 UI;BERINERT
3AD1DB7207E65070E7196EA6F5F595593E10650F;1;PHYTOMÉNADIONE|10 mg;VITAMINE
773BEE2B0E3C14D567316EAA1AFBB09710931496;1;TELMISARTAN|80 mg;TELMISARTAN ACTAVIS
A22013554514CA1FB05D1D20CC0C407E55752280;1;JUGLANS REGIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);JUGLANS REGIA LEHNING
EF3A142F20932B94C0B28AD2D37BC12CB658FB9B;1;LÉVÉTIRACÉTAM|1000 mg;LEVETIRACETAM ACTAVIS
A03E9582BB2AAEDF6D4AD604CE6958E642025635;3;ESCHSCHOLTZIA (EXTRAIT SEC D')|20 mg;AUBÉPINE (SOMMITÉ FLEURIE D') (EXTRAIT SEC DE)|75 mg;MAGNÉSIUM (OXYDE DE) LOURD|124,35 mg;SYMPATHYL
2900DE0D4A0A6B8DF29E7D8795512B87CD8B5B61;1;RISPÉRIDONE|4 mg;RISPERIDONE BIOGARAN
29B01B521329742C8F84B7FB2B6E9963CBC278E6;1;SPIRONOLACTONE|25 mg;SPIRONOLACTONE SANDOZ
179E9F92A99425960B3C729563CE57186D1985D4;1;PROGESTÉRONE|100 mg;PROGESTERONE MYLAN
F4887581873F1CE443209C52C8B38D317787C67D;1;ACÉTATE DE CYPROTÉRONE|50 mg;ACETATE DE CYPROTERONE SANDOZ
2068FDBC9BC7E634135845B62F117B84BD1AD7EF;1;CALCAREA IODATA POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 5DH à 60DH;CALCAREA IODATA WELEDA
750F41DD25429B66CE84562C90F0E6F2C89EA7E8;1;SEVORANE|1 ml;SEVOFLURANE BAXTER
2F43C41DBA861793B5F3C3078664476A08F5AB36;1;TRINITRINE|80 mg;DIAFUSOR
BD31A8C528F47C24DB4AECE06984FD7C9A87E3AE;1;ÉMICIZUMAB|150 mg;HEMLIBRA
B7AB6214C6DDBAC2342929DFAC2A26F142062EC2;1;CHLORHYDRATE DE DOXORUBICINE|50 mg;ADRIBLASTINE
388D56A1CFA67506F3FDA94C0EE22FD1366A2AF0;1;DICHLORHYDRATE DE TRIMÉTAZIDINE|35 mg;TRIMETAZIDINE BIOGARAN
8D64241616CDD2983829680F10109E79423AEB89;1;TIAPRIDE (CHLORHYDRATE DE)|111,13 mg;TIAPRIDE SANDOZ;967EACFD789B980904374540EFA29A72AE120A52
09B64C99E4210447CE5EECBE38C0445EA4A488B1;2;TARTRATE D'ADRÉNALINE|0,009 mg;ARTICAÏNE (CHLORHYDRATE D')|40,00 mg;ARTINIBSA
D665B7EBEF0CF983DA380C606B9A885B882F2B31;1;FUMARATE DE BISOPROLOL|10 mg;BISOPROLOL RATIOPHARM
D4E852AF296E8A6E69C67D08219D357251E85750;1;BÉNAZÉPRIL (CHLORHYDRATE DE)|10 mg;BENAZEPRIL MYLAN
021F2DAAC31BE907C0C78414760675AF82B81DEB;1;CÉFADROXIL MONOHYDRATÉ|525 mg;CEFADROXIL BIOGARAN;7B27AC3BCF2C8E3D815F96F65AF03B88FD5124F7
55B51C9BBD2E9773781212735F8900713F8B92C2;1;TÉRAZOSINE (CHLORHYDRATE DE) DIHYDRATÉ|1,187 mg;HYTRINE;98D6CF37110CA598C52DECB35A0709176B480B1B
010E33DF1F5DC7AA524FCC59A8DC3F2120C33315;1;ÉBASTINE|10 mg;EBASTINE TEVA
E51A011DA38F4D9B10F2227DC67B872D73A64386;1;GLUCOSE MONOHYDRATÉ|3,3 g;GLUCOSE RENAUDIN;1DD42555EB3B7D29E772F34EF2D02C976A994022
1610657B1512BFFD8A00F971FFB47180E01373A4;1;RAMIPRIL|5 mg;RAMIPRIL TORRENT
7EBF5A13A7890395D4747FBD7D49B818B1C806B8;1;EFTRÉNONACOG ALFA|500 UI;ALPROLIX
1FE840C3646B8C3366E392A4019B3320181B4420;1;SUCCINATE DE FROVATRIPTAN MONOHYDRATÉ|3,91 mg;ISIMIG;41C72A1C3C8EE9B34B6A2C9F9D535DDDEB13ABD6
2DB8F03CF2ED7A54B8B357F9AC8042E4A69225F9;1;TADALAFIL|5 mg;TADALAFIL LILLY
3CC5DD2D757A2256C00F30EC35E12EFF6F39CE54;1;TELMISARTAN|40 mg;TELMISARTAN EG
A052AA11684EDC34C1FC4FD09BCE674A0BB766BB;1;RIBAVIRINE|200 mg;RIBAVOX
91C18DA68044BD7FC179FFB9E466E20C9598BF7E;1;PRÉGABALINE|50 mg;PREGABALINE HCS
9C33A784DC19249E1307FE006DD380706689871E;2;PARAFFINE LIQUIDE LÉGÈRE|2,87 g sous forme de 3,333 g de paraffine liquide microencapsulé;ISPAGHUL (TÉGUMENT DE LA GRAINE D') (POUDRE DE)|3,333 g;PARAPSYLLIUM
4E287BAA2B644A022442C521135C4B93F725A1D3;1;ÉPOÉTINE ALFA|20 000 UI;BINOCRIT
8198157C0A7CD8A5F0D45BFF8F0FA9F2479C4CB8;1;PARACÉTAMOL|500 mg;ALGODOL
0F6F2CAEA743097D6B9C2C55CC2841240A12BE12;1;PEROXYDE DE BENZOYLE HYDRATÉ|;CUTACNYL;15048D7A10B761B77B3BD02AEF3117CAA47522AB
12A820B45DB7EED9D9C581E0335DD261EDA08F8B;1;ÉTORICOXIB|60 mg;ETORICOXIB ZYDUS FRANCE
FB5C0A0A3007F9C8AE2DE9E727054205A97E062A;1;RISÉDRONATE MONOSODIQUE HÉMIPENTAHYDRATÉ|40,17 mg;RISEDRONATE MYLAN;4A3907867B104BDCD2E317065A902D5B6ACFB87F
0332EC1B124291772A2B32D67040E9F42C8390A0;2;CARBONATE DE CALCIUM|2500 mg;CHOLÉCALCIFÉROL (CONCENTRAT DE), FORME PULVÉRULENTE|;CALCIPRAT VITAMINE
