85F833CD577D150A2CAB3007DED7FE8FC44542E4;3;LÉVODOPA|150 mg;CARBIDOPA MONOHYDRATÉE|40,48 mg;ENTACAPONE|200 mg
DB0B0A5165A05392B3BFCD2FB267FC3BEBA29580;1;CHLORHYDRATE DE VALACICLOVIR MONOHYDRATÉ|;802BA068EFA2111C409753EE2D0E31708A1ECD8D
E17B8D318745FB02D28B92A8430E04CDC0230BCC;6;CHLORURE DE CALCIUM DIHYDRATÉ|0,343 g;CHLORURE DE POTASSIUM|0,199 g;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|0,136 g;BICARBONATE DE SODIUM|13,4 g;GLUCOSE MONOHYDRATÉ|1,47 g;CHLORURE DE SODIUM|7,52 g
9343497FE20633F006A9E6FF75647786DF522811;2;TOSILATE DE PÉRINDOPRIL|5 mg;INDAPAMIDE|1,25 mg
AF7983407BBDB3166E8233A7909BA77848BB247A;1;DARATUMUMAB|20 mg
573310FEE6E4ECADF06DA73CCC5044181A0CBD4F;1;GONADOTROPHINE CHORIONIQUE|1500 Ul
BEC3A73F58908D67E3ED1ECE1A795493A80DF3C7;1;COLISTIMÉTHATE SODIQUE|1 000 000 U.I.
0DBB9208D4DCE22D1BD8B85FD5B59EA6DF1A6D16;1;ERGOCALCIFÉROL|0,00125 g
320F5F7550CD5FDD9FA6A9B83B9AE1197796C0B1;1;CALCIUM ÉDÉTATE DE SODIUM|50 mg
CBD7287DB820BCF835328265D93B02E177F28BBA;1;LACTULOSE LIQUIDE|20 g;7A4BEF926975284B62B5FE5CF539165ECFFF085A
61D3053D3348813D31064A9FB6AB828C192CAE6C;2;SPIRAMYCINE|1,5 M U.I.;MÉTRONIDAZOLE|250 mg
DDFD2CFA850B35D920518E6375B7A8DE09D06FD4;1;PARAFFINE LIQUIDE|78,230 g
907E53B29416553BF5AE30D9519D109C22F4E316;2;VALÉRIANE (RACINE DE) (EXTRAIT SEC DE)|120,0 mg;AUBÉPINE (SOMMITÉ FLEURIE D') (POUDRE DE)|100,0 mg
A12360A9F13472D2FCD2EBDD5675D8A0F257FD83;1;PAMIDRONATE DE SODIUM|6 mg
531DCDCDF4FCC3D3CE58120597E3CCCF8737CB4A;4;SILICE COLLOÏDALE HYDRATÉE|130 mg;ALGINIQUE (ACIDE)|200 mg;HYDROXYDE D'ALUMINIUM|30 mg;MAGNÉSIUM (CARBONATE DE) LÉGER|40 mg
2AD83D872B6ABFE5F4A1F3302D7C308FE08BC7A6;1;CHLORHYDRATE D'ACÉBUTOLOL|221,6 mg;C462E7A29E62FFF24C438CD732E15E3E76655472
FB03DE23A591B484B55AC55D0B34CC83D59B3097;1;CIPROFLOXACINE|400,0 mg
544DC18309DD9F2B2961F05B4B0CE238CC69FB5F;1;SIMÉTICONE|240 mg
49AEAAA793CEAC628F5E10B28E9E6E6C0A4D3907;1;GLUCOSE MONOHYDRATÉ|0,055  g;71ACEB3E67D946F8BF104C4D5D5A1CE05AAC847A
4294234C6355E1064823298B3B1349D3FB67FB4A;4;BOLDO (TEINTURE DE)|0,0180 g;CAMOMILLE ROMAINE (TEINTURE DE)|0,0270 g;KINKÉLIBA (TEINTURE DE)|0,0160 g;SOLIDAGE (TEINTURE DE)|0,0120 g
FE04593D598DBE7204E025AA2910DDC45E160B05;1;FENTANYL|5,50 mg
5871B11CC2D326C5D0D5B6DDEEB091840C66F45F;1;RHUS TOXICODENDRON POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH (crème à 4 %)
1841ADBCAB3A7C5A8E81308B1A7F0364B64FF807;1;MÉTYRAPONE|250 mg
C6C8B77662284F74601E3DB7467C43A065D0602C;1;DÉGARÉLIX (ACÉTATE DE)|;BBA3818E128268C73A160AB7CC0F3AAD9718F0F4
373EDBB39B107F0C54767EB3E3144F263EC0C4BB;1;ROSUVASTATINE CALCIQUE|5,2 mg;B720A04B310242772D651DD4901DC44EA08203FE
2B8CD76C331DD3E859BE9D3C0D5CD7C5CAEB18F0;2;PIMENT DE CAYENNE (EXTRAIT MOU DE)|1,15 g;HARPAGOPHYTON (TEINTURE D')|30 g
EC88E73E283792319184E9A91646A795456EC0DA;1;ACIDE PARA-AMINOSALICYLIQUE|4 g
F811B5BBBA445AFE370E0135410DB8D07294332F;1;GLUCOSE MONOHYDRATÉ|22 g;542E3942F6B305785E295D58F1BDDBC76A0F687D
0ED4A048FD7F0C4376DE42FC9EA5FE2ECAE26BDA;1;CYAMÉMAZINE|4,0000 g
8DEFBEC0E223AC9ABEFC30D6F038B0CA134C2DBB;2;AMYLMÉTACRÉSOL|0,600 mg;ALCOOL DICHLORO-2,4 BENZYLIQUE|1,200 mg
F0A45751434FE9FB95EEC979A5B82663C4F6E579;1;CHLORHYDRATE D'ÉPHÉDRINE|30,0 mg
9535126F395EECAE047BBFAE57E97EC5199E0CA6;4;HYDROXYDE DE MAGNÉSIUM|500 mg;HYDROXYDE D'ALUMINIUM|500 mg;GOMME GUAR|198,2 mg;PHOSPHATE D'ALUMINIUM|300 mg
14D7E9C9B212CE38706248035919783AD97CEA15;1;RATANHIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4%)
CED1F7AA944B0BB05E86CEF6AE1479F2DFEDFF6A;1;CHLORHYDRATE DE VANCOMYCINE|128,25 mg;1B7BB136D9D02FA39DFE1AED87BDC5F4BDAAFC6E
51EF1B19F653203DF76E20FE891D3575C86759C7;1;PROPÉRICIAZINE|10 mg
1F15F60CF8ADF450BDFCAF75C7FA985BCEF42747;4;FUMARATE DE TÉNOFOVIR ALAFÉNAMIDE|11,2 mg;COBICISTAT|150 mg;EMTRICITABINE|200 mg;ELVITÉGRAVIR|150 mg
0626E131B7C91869B31877A22471BD4B98520098;1;BELLADONNA RADIX DECOCTE POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (crème à 4%)
AFBCD986E1DD39D2851042D8A006A58A9BEB68C9;1;RAMIPRIL|10 mg
22FC47F5D43AD45DE82A59B938F9D96B8CF8C863;1;TERLIPRESSINE (ACÉTATE DE)|1 mg;897553EDFC6829EB3BC78C03147ABCAD0E44784C
FB5C70A5C26CEB3BE721063EABF840753E0E8BAA;1;CHLORHYDRATE DE DULOXÉTINE|67,35 mg;9A5255E2F5B99B30914AFF5721BB4F69D4559CFF
F29FD783F28B4BC21A796D3526CA79F053BAE0C6;2;TROMÉTAMOL|0,005 g;CANRÉNOATE DE POTASSIUM|0,100 g
C68DCF2DD21628DA269763400D733C1315CF510B;1;CHLORHYDRATE DE TRAMADOL|50 mg
9934F768614683CD80C53CD2EB8334A37AC66E37;1;IPRONIAZIDE (PHOSPHATE D')|77,42 mg;72BA3362F2C4A3624835C8D8FC4411372AFF9B87
B00215C862AAFA5AEA1BB2DFF0B278F40757C58A;1;OXALIPLATINE|5 mg
0D75EE139E19D35AC9D9AF76327F37E12C73BBE0;1;ALTÉPLASE|10 mg
BD11076447078FDD9FAD424FED5A43ECF9EA5088;1;CINA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
C104F3B618EC18E4A325FFF59C70F8051B4FC781;1;FLUDÉSOXYGLUCOSE [18F]|185 MBq (à la date et à l'heure de calibration)
9D7D8B3D348FB7FE701A4D6C041ECF2F7D66DF1D;1;HAMAMÉLIS DE VIRGINIE|290 mg
42EFE49222A8607F94BF5094F092422DBA2D4A43;1;MIZOLASTINE|10 mg
8EC451A9FC3C06F025C431913867DAE8FEBFB2DF;1;CHLORHYDRATE DE DILTIAZEM|60,0 mg
83D2FE270C7F0307891EAABA4CD0C06C822DED2C;2;TOSILATE DE PÉRINDOPRIL|2,5 mg;INDAPAMIDE|0,625 mg
CA8B5195807B7B423C7F33B6FD5FB0CB20A290CB;1;DICLOFÉNAC SODIQUE|100 mg
AC6E990433F8D17742E3659669EB3AF82061F73E;3;CHLORURE DE POTASSIUM|0,2 g;GLUCOSE MONOHYDRATÉ|11,0 g;CHLORURE DE SODIUM|0,4 g
70C1516450D3C187C56946A516A3ED96DDB8B79E;1;RILUZOLE|5 mg
777FBA2AF283D86B760378D4B1E47DD33ABE428C;1;IODURE (131I) DE SODIUM|50 à 5500 MBq à la date de calibration
314D0F08DDEC0429816CEFB128CFB7591DD8FB80;1;DINITRATE D'ISOSORBIDE|80,00 mg
C162C87F892C395B79F5B43D18E14921A12360E1;2;OXYGÈNE|50 % mole/mole (sous une pression de 135 bar à 15 °C);PROTOXYDE D'AZOTE|50 % mole/mole (sous une pression de 135 bar à 15 °C)
F9B47D2A85E5F75A1E5ED6A98EAA215FCA383931;2;CHLORHYDRATE DE MÉPIVACAÏNE|20,00 mg;TARTRATE DE NORADRÉNALINE|0,02 mg
5B1E0F1E45D78559A2A13AF2E5874FA3BA5ED30E;1;SARCOLACTICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
EBAACA4D1F50695530D7467E2C2B9EA145E8F1F8;1;EPTACOG ALFA (ACTIVÉ)|2 mg
DBA1265BA0B5E52D6F4BCA62A5CBE34340E52D68;1;CINERARIA MARITIMA POUR PRÉPARATIONS HOMÉOPATHIQUES|5CH à 30CH et 10DH à 60DH (pommade à 4 %)
E145B88AA0D732CE83B47FB224908B1BCD648E98;1;VARDÉNAFIL (MONOCHLORHYDRATE DE) TRIHYDRATÉ|5,926 mg;1E148517DD07A3E0304556A2D27993D2D5E3F1D9
8FDC5CB25AECD2CC7DF894F2A5FB9A072D99D916;1;CEFTRIAXONE SODIQUE|1193,00 mg;2B43AF1E246517C355C7A40A8AF5188F5EC0A022
D06575023250090AE53482986290AC846BF985CA;1;FLUBENDAZOLE|2 g
F4299ECF2CC379041EEE7161F19CCAE879893FFE;1;THIOCOLCHICOSIDE|4,0 mg
4E509535FEF330E83E85118A5915E63E3191763D;3;OXYDE DE ZINC|0,40 g;DIOXYDE DE TITANE|0,20 g;CARRAGAHEEN (EXTRAIT DE)|0,30 g
D4F4C268EF71C22A44C39CB976C9DB1E3862F8FA;1;NATRUM PHOSPHORICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
B918C85E03D9AA30453BF7C15E60392DD6B8AC91;1;BÉTAMETHASONE (PHOSPHATE DE) ET DE DISODIUM|5,3 mg;3D24B4E3BD92A3C8ED95FE4EC4E2DDC84EA280A3
ED74AC28F40D49EFAF2932804F8814EF971D8DC7;1;PROPIONATE DE FLUTICASONE|125 microgrammes
E785CBED927D140A03B58534CAF6E3C78DDDE84A;1;CAPTOPRIL|25,00 mg
0588B703B81BDF0DAD7A84D6D65C7280941CB8F6;1;LÉNOGRASTIM|33,6 Millions UI (263 microgrammes)
4D8D88117BA8314E47B90791A26AF39CFA5F5480;2;LAMIVUDINE|300 mg;ABACAVIR|600 mg
04068DBC23856910FAB542903EFE2C7792C1EC6D;1;ATROPINE (SULFATE D')|0,3 g
568CF689502BFA2A445236C7C0D7748FFE499B8D;1;PROMÉGESTONE|0,125 mg
6B44E2F901DD24B408E743D5008CDD6B9419B4ED;25;HUILE DE SOJA RAFFINÉE|huile d'olive raffinée + huile de soja raffinée : 40 g;CHLORURE DE POTASSIUM|2,24 g;MÉTHIONINE|2,21 g;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|0,81 g;LEUCINE|3,07 g;ASPARTIQUE (ACIDE)|1,28 g;ARGININE|4,34 g;GLYCÉROPHOSPHATE DE SODIUM HYDRATÉ|3,67 g;ALANINE|6,41 g;ACÉTATE DE SODIUM TRIHYDRATÉ|1,50 g;TYROSINE|0,11 g;ISOLEUCINE|2,21 g;ACIDE GLUTAMIQUE|2,21 g;HISTIDINE|2,64 g;PHÉNYLALANINE|3,07 g;SÉRINE|1,75 g;PROLINE|2,64 g;GLYCINE|3,07 g;GLUCOSE MONOHYDRATÉ|154 g;VALINE|2,83 g;THRÉONINE|2,21 g;TRYPTOPHANE L|0,74 g;HUILE D'OLIVE RAFFINÉE|huile d'olive raffinée + huile de soja raffinée : 40 g;CHLORURE DE CALCIUM DIHYDRATÉ|0,52 g;ACÉTATE DE LYSINE|4,88 g
89EF8104C420A45CF5CC4F5CAFB4EE2EDA9E5F9A;1;SÉLÉNO LEVURE|19,50 mg;507E1678D978A3353960B563B73FEC22C6C56645
D92B7C6EE68BE6450088A94C4A7F91B7DCA5D7A4;1;PAZOPANIB (CHLORHYDRATE DE)|433,4 mg;EAB8314996551DF371046D27222FF1960CABA0E8
ACCD1F66E8712796B597CB8C7B8ABB2AF4142874;1;ZINGIBER OFFICINALE POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4%)
757DE41900105F13E3984458573DA4C6250D3063;1;THÉOPHYLLINE|300 mg
B082C4B68BF9AFAD9FBA4153C66B6DB4AA34B37C;1;LEPTOSPIRA ICTEROHAEMORRHAGIAE|200.000.000 U
64F6D25E320B9642D9C446AED5E9E82E6532C9F3;2;TELMISARTAN|40 mg;BÉSILATE D'AMLODIPINE|6,935 mg
1AC120D2FEC14621B6997391EFDC5D9FF8EB6F88;1;MERCAPTOACÉTYLTRIGLYCINE|0,2 mg
3552CD3FC1DBFE4802D7979E0AE23F7B79B4C730;1;VORICONAZOLE|50 mg
7F0EFD5E9097C90FA6D7C4F47FCA48BFC87E331A;1;MERCURIUS VIVUS POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 6DH à 60DH (pommade à 1 %, 4 % ou 10 %)
8AEDD434B2F7A9F2223BA0060819985C5ACA93CF;1;BROMHYDRATE DE DEXTROMÉTHORPHANE|0,3 g
F00E855F173FEB780E901AFC4909EC8D31DCF038;1;CYTARABINE|10 mg
E86913BC0FE1940F5B105C7A823B9FCAC858F060;1;PASSIFLORA INCARNATA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
B3B07CD66C8FD3ED11AA29486E9CAFF6E913854E;1;FUMARATE DE QUÉTIAPINE|460,48 mg;7F8502E8E74FC39E33C6AE78885B1240FF52CA4F
BF21A9E8FBC5A3846FB05B4FA0859E0917B2202F;0
D7E5036556ABDFF9A45AB28F39C145BBACF360C7;2;HYDROCHLOROTHIAZIDE|12,5 mg;CHLORHYDRATE DE NÉBIVOLOL|
DEFBB33CA1ABCBE8B71A14FFFC2226CE21D4C9E4;1;BÉZAFIBRATE|200 mg
C92861B4395D6A12C3EBD3BA78B41C53F6270E49;1;CARBOCISTÉINE|750 mg
F6EF36914B3D874BF29B77C781BB9658ACB28867;1;CHLORURE D'YTTRIUM [90Y]|1,850 Gbq à la date de calibration
5DBB1359E17F58DB1577A17B30560DDF4A9A1E34;1;BÊTA-ESTRADIOL HÉMIHYDRATÉ|1,0320 mg;973F9085FF23BD346AF98782A721E85787BE1C6F
9E2469771CFD5488CDDC9A79752F7F51B78C189A;1;HYDROCOTYLE (PARTIE AÉRIENNE D') (EXTRAIT SEC DE)|1,000 g
9013A86091EA5A3F8524BC45AA4B4D2366AB2DB7;1;ATORVASTATINE CALCIQUE TRIHYDRATÉE|10,36 mg;853CE668AAFB8226C7923BCB2D18352013221933
C3DB26DF5AC00B828B4275D6CD9C387804E87130;1;CARBONATE DE CALCIUM|1250 mg;78157298556C374369167D7FEC01C08448F0193F
8E636EA4E5FD939AB3CADB725C469CC6040EA00A;1;BACTÉRIE B C G LYOPHILISÉ|200 millions à 3000 millions germes reviviscibles
475C6FFF120F34B4D206D666EE12B03EAB99A6A4;1;ÉSILATE DE NINTÉDANIB|120,40 mg;367E355A8CDDF2783CE1AEBEBB4CE7A509B0E4E8
00F0845836F219D42DD5380FC5141EAF5F40C150;1;RISÉDRONATE MONOSODIQUE|75 mg;8C4FEEDFC620C1651AEECC362DA9CC014DD4C630
D693FE7C7EC79AA814EAAE29FF1D336F87C885E2;1;CONCENTRAT DE VITAMINE A SYNTHÉTIQUE, FORME HUILEUSE|;C6F741C4A0FE487C6D26EB8DB8D3C6E5A09FFB29
A2409B03BF03EA71BA8D69971EA6891944688EB3;1;ADALIMUMAB|80 mg
6CF6570EC6089CAC5827E9853D902C86E4670506;1;TARAXACUM DENS LEONIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
DE115CCCD6D59BCEB525EDFC25C1F2F29004A1E6;1;FLUORICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
27489BFA59154DC4E32ADFA795BD3892C444CB1B;1;ORTIE DIOÏQUE (RACINE DE)|290 mg
12DBFA43EDA48BD2013FA65381684E453FBFD7DE;1;CLARITHROMYCINE|25 mg
759213F6F9F5D06EB831B06383202398C2F99962;2;AMYLÉINE (CHLORHYDRATE D')|0,80 g;LÉVOMENTHOL|0,80 g
BD3846B765A97108DFDBFEE8D321A0057A489C25;1;PULSATILLA POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 6DH à 60DH (pommade à 1 %, 4 % ou 10 %)
D184C44EB83912747B4C82AAA937000794A08442;2;LÉVODOPA|100 mg;BENSÉRAZIDE (CHLORHYDRATE DE)|28,50 mg
5C91A30952DCF52F20B3080C298ADA6CA6C49C72;1;ARSENICUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 7DH à 60DH (pommade à 4 %)
FC9EA47E11C149952700685D88500C0E961950EA;2;TARTRATE DE BRIMONIDINE|2 mg;BRINZOLAMIDE|10 mg
2848683CF1F0994CE4F0AE1DBF3CA372DEDB1FB8;1;ANTIMONIUM ARSENICOSUM POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 7DH à 60DH
1309C940B2149C7F8986376EAE336CA8F252401E;1;OXALATE ACIDE DE NAFTIDROFURYL|200 mg
C491A13E721B6832504B7E84460046C0105E8B03;2;CÉTRIMIDE|0,150 g;LIDOCAÏNE|5 g
C41E1EF607F16DFAB302F41ABE1446AAEAF6CCEB;1;EPTIFIBATIDE|0,75 mg
FB9B4D4DCBA555019A76229AF04FD27ACABEDA6F;1;CYCLAMEN EUROPAEUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
3C7F5B35BC23778884637CA28C098A5634EE36C1;1;TRIHEXYPHÉNIDYLE (CHLORHYDRATE DE)|10 mg
09079F855DA123DDD47914E28165D483F3B75B62;1;ZOFÉNOPRIL CALCIQUE|60 mg;71668BF9FADB7A26C6DC733AAA6E6B76DFAD27E8
063D51E3429B0DEE1DC53D2A0FFA29BB3D778687;1;AQUA MARINA POUR PRÉPARATIONS HOMÉPATHIQUES|2CH à 30CH et 4DH à 60DH
4E901C911D64AE510F89A5619AE9903CBB33D32C;2;CHOLÉCALCIFÉROL (CONCENTRAT DE), FORME PULVÉRULENTE|;ALENDRONATE MONOSODIQUE TRIHYDRATÉ|
75E7119A0A5ACE44FE07F7B872BDE2BEA91E9DC8;1;SEVORANE|100 ml
DEE48B6996A1B775FA46B17EF71D8E45B83D8246;1;ADALIMUMAB|20 mg
65FB1185647402728D4EADD8D394295046F5039D;1;CHLORURE DE SUXAMÉTHONIUM|50 mg
1A3419522945C74748F32D0AD2E6E7B48861682F;1;ALPROSTADIL|500 microgrammes
DE8AEA9D25B9B9457FD63563CAD8AD0765708C4D;2;LEVURE|50 mg;SODIUM (MONOSULFURE DE) NONAHYDRATÉ|4 mg
0D7D7DEA2F1838B9C4C9630DEFEC9E2926B287FD;1;AZATHIOPRINE|50 mg
7F472062D969A55BEA39CCE77A5979681BCC51E9;3;CHLORHYDRATE DE LIDOCAÏNE|10 mg;TROPICAMIDE|0,2 mg;CHLORHYDRATE DE PHÉNYLÉPHRINE|3,1 mg
F785793FBE0325A25B79E7DA389F12030AA04851;1;MALÉATE DE TRIMÉBUTINE|100 mg
97185468829F2E245B54C14ACA2627892BC5BA9F;1;ÉPOÉTINE ALFA|1000 UI
3B7672F1AB656A3FA2D636E5C76688CCD3F629B2;1;PIRACÉTAM|20 g
DD1E3532036B8E9460B98450FF3BD85D079983B5;1;MÉTHYLDOPA SESQUIHYDRATÉ|565 mg;3EDA8400F5B39FD45F6BA15EF71AE0DB7895DBBC
22993C60B3CAB98FE94B640CBDEF52B31482B681;1;RHUS TOXICODENDRON POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH (pommade à 4 %)
01AA0E65AC7124F83BEA3C978D78EFE8E2A086C7;3;VIOLA ODORATA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,02 ml (9 DH);MENTHA PIPERITA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,02 ml (5 DH);VERBASCUM THAPSUS POUR PRÉPARATIONS HOMÉOPATHIQUES|0,02 ml (7 DH)
C48BA8DC13BD92DA2670A7DAE9F7015538520523;1;CHLORHYDRATE D'HEXYL AMINOLÉVULINATE|;FF15FE888F4C925E525D5A0BA4D8C10DF6C72B25
6BF8DA94E4BCF09D24D08EBC9E9F509656C766D2;1;CIPROFIBRATE|100 mg
F6A8D2137D7643BF865AC058C25BA5C943F4F6DE;1;XINAFOATE DE SALMÉTÉROL|72,5 microgrammes;A2FDDC9D7328BA0A5BC8A04E6ADA56827D8BBD66
2752F1A6A36332D644CC78C83E6F146CD34F4F82;3;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE B/COLORADO/06/2017 - SOUCHE ANALO|15 microgrammes d'hémagglutinine;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/SINGAPORE/INFIMH-16-0019/2016 (|15 microgrammes d'hémagglutinine;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/MICHIGAN/45/2015 (H1N1)PDM09 -|15 microgrammes d'hémagglutinine
AEDEE3CCB494ECFFFA567D217322A0E0E7F24B67;1;TIRATRICOL|0,35 mg
831F5E6C48509480F417E7DCEFE1A30225273543;1;MÉTOCLOPRAMIDE|0,01 g
58DC97BB82B966282EEA8B35AC98BF02A273DBD1;1;OXYTOCINE|5 UI
6A30227B3160ABDE4BE7D15DFE2F3A04D1E0976F;1;ÉTIFOXINE (CHLORHYDRATE D')|0,050 g
A1940263F23ABA899BC51136D5FBC0AE472AD628;1;LANSOPRAZOLE|30,00 mg
2EDB0F0E606689A38E5DC9D683430C045B90EF01;3;ESPÈCES PECTORALES (EXTRAIT FLUIDE D')|3,00  g;CODÉINE|0,05 g;CHLORHYDRATE D'ÉTHYLMORPHINE|0,05 g
A9086AE0A2D15943F72C5D6F17581FD1BDD47AE0;1;NONACOG ALFA|2000 UI
D20BC70131A2E9E754F8060CC1AAA2F3ABC91281;1;ORTIE DIOÏQUE (PARTIES AÉRIENNES)|275 mg
FE5F65CFFE89822D078A3CAA5E95AC1C06730C0A;3;HEXÉTIDINE|0,182 g;PROPIONIQUE (ACIDE)|0,118 g;CHLOROBUTANOL HÉMIHYDRATÉ|0,500 g
A85AE270F3F782E1A1FF00AB85A9FC0E36C9FF0A;1;ARGENTUM NITRICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
87C48B94F6D6D142B419DF9EF64CF1581E8D29F6;1;ATROPINE (SULFATE D')|0,5 g
86457AAE7BD11EDA1D590B1D85AAF4913A9E6220;1;CARBOMÈRE 980|2 mg
F6C89FBF3CC207AED9096F6AB931673B91F638A2;1;LAUROCERASUS POUR PREPARATIONS HOMEOPATHIQUES|2CH à 30CH et 4DH à 60DH
223A0F32B426AE8BFB3AFD28D63917729D01F487;1;PARACÉTAMOL|3,000 g
8BAE8DC69D460FF7258385FE01C2CDF197261454;1;CHLORHYDRATE DE MÉTHADONE|40 mg
C53DD75C77852073E31B620B469857032DF1A505;1;CHLORHYDRATE D'ISOTHIPENDYL|0,75 g
1364B6586A4CB7DCCD0E47F41FA6706107154CAA;1;ESTRADIOL|2 mg
D1F87B0DE39EA99E5D9403A4D2AB5CD8D24D8F26;1;NAPROXÈNE SODIQUE|275,000 mg
967A44A39541F215CD5C4E6CC007AF0098BCC1D8;2;CHLORHYDRATE DE LIDOCAÏNE|5,332 g;NITRATE DE NAPHAZOLINE|0,02 g
D68E8B3718965258A4411861AD7C86D48048AA7E;1;CHLORHYDRATE D'ÉPIRUBICINE|200 mg
AF88CD7B9BBC5D462EAFAC967E91D68C774DAA75;3;FUCUS (THALLE DE) (EXTRAIT SEC DE)|50,00 mg;BOURDAINE (ECORCE DE) (EXTRAIT SEC D')|100,00 mg soit 6,25 mg quantité exprimée en glucofrangulines A;CASCARA (ÉCORCE DE) (EXTRAIT SEC DE)|100,00 mg soit 6,25 mg quantité exprimée en cascaroside A
DB8A100C9BC23F5B8E988218DE783ECC12EFFCD7;2;EXTRAIT SEC TITRÉ D'ALOÈS|32 mg soit 6,4 mg quantité exprimé en barbaloïne;SÉNÉ DE L'INDE (FEUILLE DE) (EXTRAIT SEC DE)|14,0 mg soit 6,3 mg quantité exprimée en sennosides B
C9D7B532C1795ED251158B40B68EF3E62E3009FA;1;RUFINAMIDE|400 mg
F563D0E2FB45009E75440CCC643CEDC4931284E1;1;MIDAZOLAM|5 mg
83DF72D20800DEE950602E0445C1054A83BE2324;3;SARCOLACTICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES|6,67 mg (3 CH);ARNICA MONTANA POUR PRÉPARATIONS HOMÉOPATHIQUES|6,67 mg (9 CH);ZINCUM OXYDATUM POUR PRÉPARATIONS HOMÉOPATIQUES|6,67 mg (3 CH)
EA72532E402F37D60A80B98FB2F25C48F17B81A0;2;RUTOSIDE|250 mg;MÉLILOT (EXTRAIT SEC DE)|30 mg soit 5 mg quantité exprimée en coumarine
D964E799A3C671379420989BDA0FCDD9600CD8D4;2;POLYSORBATE 20|0,300 g;BENZOATE DE MÉGLUMINE|2,6 g
87E906A5D662AA4A30C92DBBD80757D082D1B50E;1;CHLORURE DE SODIUM|1 g
B86A9B48F8F9709E29B3BF2B31C549A096F180E1;5;NICOTINAMIDE|40,00 mg;DEXPANTHÉNOL|6,00 mg;CHLORHYDRATE DE PYRIDOXINE|4,00 mg;CHLORHYDRATE DE THIAMINE|10,00 mg;PHOSPHATE SODIQUE DE RIBOFLAVINE|5,47 mg
24EC9D0A1135BF3925B6D644F83F190A509C56AF;1;DOLUTÉGRAVIR SODIQUE|52,6 mg;5D261DB16442A1E6FE57F27711A9846CFB53E9B9
53FBC4587A82E8ADD5C1A38E3CC56E05C5489508;1;ACÉTYLCYSTÉINE|600 mg
59538C18EA36B283B3691AAE3E58E9A641ED8CFD;1;DICHLORHYDRATE DE TRIMÉTAZIDINE|2 g
B107FA4EB8A70B2DED574557EDEB06B88EDC8D20;1;BROMURE DE PYRIDOSTIGMINE|30,00 mg
6D9555A18782A263BD8E9D79AEB483EA3FEFC7DA;3;GUAÏFÉNÉSINE|200 mg;CINÉOLE|120 mg;BISMUTH (SOUS-SUCCINATE DE)|80 mg
ED52F2984F60AB5F35089E0A3BC4A95930C73C22;1;CEFPODOXIME PROXÉTIL|6,261 g;595BD7FB24DBEBB28742E90E521481AF2A39D613
9191B9F2FD05ED29E7A2743B67E8AE711130D97E;1;PIX LIQUIDA POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH (pommade à 4 %)
1438E645D2B25DD94A2D2623A35955A87EA356B9;1;IVACAFTOR|75 mg
