E0EEEBBAF0D0F9457CB402E7761EBFECA307D44E;comprimé sécable;1;CIBENZOLINE;1;B83D5551D89A9BFE4AF726F63C59C5801D984EDE
935ACEA7B6DE92BD835DC013FFBD72CB204E65A0;crème;1;CALCIPOTRIOL;1;0B0FB403DB9C8D8188B9DD7F90E452F60BA781F8
9AE3A94045AC9C067AB413CDA4CE4C29821CFCA9;solution à diluer et  solvant à diluer pour solution injectable;0;0
0A954B2EB204EB857101C8B9A4692BD222F5A373;comprimé pelliculé;1;MONTÉLUKAST;1;C87DE29A4D3354DA50274627537D3B38DDE10939
DCAD453250F1064FC492FAB346D16BCDC09D238D;solution pour perfusion;2;CYSTÉINE;LYSINE;0
34C4ECAF4B09FFEEBCF8F0B71A9C2058BE12F8A3;poudre pour solution à diluer pour injection ou pour perfusion;1;CANGRÉLOR;1;A69E869B25B3F8649A6552AE94B97ED27EE13151
7D8F38F51A8C1413B27BE127C17CF5862355775E;solution pour inhalation par nébuliseur;1;ILOPROST;1;D23B41E62C7E9E901D5C63ACA351FE86B3828042
B423028A36F7D3C005EC2484629F3320197E6EC4;solution buvable;2;MANGANÈSE;CUIVRE;0
5E0FD553A539BD7E79A1727ED8E160A8953021EC;solution à diluer pour perfusion;1;TIROFIBAN;1;430BEE76F6A3F8FA32F52BA5B6CC08138A38C5D0
4D7C1EB376E808F465610A2DBB5D3B85B76F076C;comprimé pelliculé à libération prolongée;1;INDAPAMIDE;1;7FD3C80F554FEACF9AECB576C6818883FABE28EC
B3FBBBAB9969552CEFE9465C0FD9405C6C40E7D1;gélule;1;PANOBINOSTAT;1;9CAB0E11ADFD29DCE78FE30EAD9180102D5D6B26
A2C4CA69F172427248F50827868CF006318875C8;solution pour hémofiltration;0;0
BCC51FE2E73CACFBA02F993D06DA8372C9AD6F34;comprimé pelliculé;1;CARPIPRAMINE BASE;1;2EAC5A26BDBF1EAD2CE20BD15739DF14B443FA11
3BEEBEE1BB89C5C7E6652FFB9D934B880692033E;lotion pour application;0;0
F36F665C8275E60883F551270319107ECEB61D5C;poudre pour solution injectable;1;AMOXICILLINE ANHYDRE;1;6EE6266C3967443E3CB817896F381698F92279FA
1075166029A55CA9713052AF5BA01D9C1BC79DEB;lyophilisat pour usage parentéral pour perfusion;0;0
801B8B23151C0FB418153F53540C1855C2BCEE3B;lyophilisat;1;SÉLÉGILINE BASE;1;FA4AF8CA1B6BC1245F00E6456DBD76AF89910C00
DF9D260701C601E9F100629A23308DA7F43C3E3F;solution pour prick-test;0;0
4235EE53672483B5576E13832580D25FE8377A4D;comprimé pelliculé;1;CEFPODOXIME;1;24B23BC8B2030DB106D9DEF6747E6AF4C5D6CFB9
955F0B3A35CE9E5AC59DFABC5FF4AEF91A5CB869;solution buvable gouttes;0;0
29106F21BB211E73183E00C71EA7AA5F53BE6F27;solution injectable;1;GADOLINIUM;2;D15B7C88ED0B31E67C0D247492294CFE0D767C68;10DB3A8B5AF404F1E909E6FCAC89D7C81A29966C
8B0A0EF40DDA642AEE4F2DC169B88428E7103DD2;poudre pour solution pour perfusion;1;LANDIOLOL;1;94783872F53BC3C2DAE48BB7A222CD65C5A777B4
EDE74A074B9078E695E292A2BA1EF82354A69601;comprimé à sucer sécable;0;0
F981BAC8F6B8EA2CA080A89E87DA0FF54486B662;collyre;1;LODOXAMIDE;1;3CAC79DB809B460F00BA647D935D5EF2E21E5388
2D7B64B5DD0D3F963CD3AEDDFD8349CC306DCAD7;solution buvable;1;ENTÉCAVIR;1;FB8085AA2BE1972C0D408F9B6BBCEE50904FEDFB
49E41EC736D4963CE13A32F5A0DF8F4C9D2244CE;solution injectable à diluer pour perfusion;0;0
122944C732296B3F787225A848251B875FF076AE;comprimé pelliculé à libération prolongée;0;0
CB8213AA49CB976145EF770ADEC04C2B767033C0;solution injectable;1;BUSÉRÉLINE;1;36535F8AA760CEEB90514C97B1A4309335A397BC
9770DDE056D5702422694F30B33E77DA8F078D8C;comprimé pelliculé;1;LÉVOCÉTIRIZINE;1;6B6A6817ABDF164A6B29B0396812E21C1204F2DA
39F33E25CA62C070CB446E2DF7F8B5946F85B554;solution injectable;1;SUGAMMADEX;1;9E3D15FD96787C861DD2B4A8563B5C6CCCCC15EA
C1CE5DF48F3A994BC8703FEC6C521E70190C021A;comprimé pelliculé;1;DOLUTÉGRAVIR;1;AC39774845B642FE57ED96C7DDC6F73E583B575E
7779DE0ECC9EC9C84FB230CB1BCC8806A40EC763;comprimé;1;RIZATRIPTAN;1;FEA29311D2275ED7D1A3F9E2DA4A90795F8CC664
039F7CE858713DEE03932520D5D8CDA11A1A5AB8;solution à diluer pour perfusion;1;FOMÉPIZOLE;1;88A468A61B51A47694BDD618D07B15944A202A88
BC7A90F77EF137EBD7F94E534422CCCBAA67DAC4;granulés pour solution buvable;0;0
BCFAE4E6307F0366037946FBB11358F7C85A721E;comprimé sécable à libération prolongée;1;LITHIUM;1;1ABA18D8F9EDE40109BFFF4618491DF592ED67B9
7F136CE39BA2937604A3C8C518AF8C1943F6D74A;comprimé pelliculé sécable;1;QUINAPRIL BASE;1;CBDA2EACFDC09A31ACCA2B7120C1209D1C83F2EE
1C809F74076FDE25467EBF842EF664FE6783287D;solution pour préparation parentérale;0;0
F76691A0B6AF7E539EABC59B388F41A592ADE4C6;solution;0;0
E44FCF6B1FD52A1C70AFF530F9E1D3B95A5400CE;gaz pour inhalation;0;0
79E7F20C5427906FBBC0715E59EEE548D98D124F;comprimé pelliculé;1;OSIMERTINIB;1;B9F112BD4A59422B6CCAC0491F1B73DB8A98A116
89E66A4325765B760477CFA37135C134D95B1CCC;lyophilisat pour préparation injectable;0;0
34DA5695C1F2046F87260581C1F4EDC78A736E40;comprimé;1;DOXYCYCLINE BASE;1;4B09D0C7797543140B54A8392DD0DFF24474768E
B9970B0DB4F7D7283C2F280387571B306DB50BCA;solution ou;1;IODE;1;BF2F96559E8F1A88244F33C7CAA57920DF0BB5E3
DF19C3ADB5DB9E0B8500A50BB47DA246B7F8BC38;comprimé pelliculé;1;CHLORHYDRATE DE DONÉPÉZIL;1;F7CFF893E3503573EAA400D999585EAB6774B7E3
76AC8617D943A7D5FAF505E4F83452099E6A111D;gel pour application;1;BÊTA-ESTRADIOL;1;A3C430E2B33F1F71B8D4A93271AB2C746BE8BBA7
680E5E63AE8DF1B737E5B22F2CDF3D0495282AD4;comprimé et  comprimé et  comprimé;0;0
035295822D556C40DC73C382D519F5DEB6D8D636;comprimé sécable pour suspension buvable;1;BENSÉRAZIDE BASE;0
715FEE48A2C673748A83D49CAF5676CFED10CA3D;solution injectable;1;LINCOMYCINE;1;F493D5F8FC06F0DEC393D7F6891E8D86D66099F3
26EABDF535E728B2F687131B17ADE21E94207175;solution injectable ou à diluer pour perfusion;1;LÉVOBUPIVACAÏNE;1;BF388A8F038B39C3EC8B975650F4AE74DA501B31
ED230143F5A84951420B1C8A705A8395D01AFCB6;gélule;1;CÉFADROXIL;1;49C69DAFE2C90765E0A85D78A1F071F349DC182D
AFD57FF3594F10A63C55E778BC1BB81A1434A5F1;éluat et  solution;1;SODIUM (PERTECHNÉTATE [99M TC] DE);1;DDACA3B094875C45C4DE637B5DF1E564893FE6CA
4BBBC496CD00A5F61A4EE711D09BE1DB07B55E4A;poudre et  solvant pour solution;0;0
7E2E17D93B50A478785D65DFA7514FEFDAA77ADB;solution buvable;1;DARUNAVIR;1;2E7ED425C06FA4719524A115EE76ECB897D2D788
185FE6D918424C6CCDB0ED79AC4A1CA21D40D428;solution et  solution et  émulsion pour perfusion;7;ACÉTATE DE SODIUM ANHYDRE;GLYCÉROPHOSPHATE DE SODIUM ANHYDRE;CHLORURE DE CALCIUM ANHYDRE;SULFATE DE ZINC ANHYDRE;GLUCOSE ANHYDRE;SULFATE DE MAGNÉSIUM ANHYDRE;LYSINE;0
659132FBAF88BE01C8C3FF2F019E2D659F75C0DE;comprimé à sucer;1;MAGNÉSIUM;0
AE8DBF084D5D6964410F0480FA32E1F5998FC689;comprimé sécable;1;FLUNARIZINE;1;25CF49034F48B501A8E8F011297437EF252A6101
620681FF54C2ABD1626DFBF3128DEDD71C264D6B;poudre pour solution pour perfusion;1;GEMCITABINE;1;C3D67EBA490F98EA4071CBFAC715B21237E3CF1E
293B8AC3BDEFE8EADCDDA8A02EB29AA8F33A63EA;gélule;1;OXYDE DE BISMUTH;0
EF175272A4D6F8A63FE4A9621073836765D13CF1;comprimé sécable;1;DOXYCYCLINE BASE;1;244D5730F6B8761CC062E46E2C23F97A925526CC
DFEC11376B33A82235784DAC273D92824A05E204;poudre pour solution pour perfusion ou buvable;1;VANCOMYCINE BASE;1;FB90B68FCDBBA6F440BF41596131049F761EFC94
4A2FBBD8B25EF4CCC85D56703BABC2C9485F48F7;solution et  solution pour perfusion;3;CYSTÉINE;GLUCOSE ANHYDRE;LYSINE;0
0225D2FDC170AB858216D7974C02F66D0AABD032;pâte pour application;0;0
55DE72221B21BA8903C22C26B9DAAD72028BFEF3;comprimé à croquer à sucer ou dispersible;2;CHOLÉCALCIFÉROL;CALCIUM ÉLÉMENT;0
03387F120811AAD09D273E36FB7A560D81AFB4BA;gélule;0;0
0C5C919D75D88250F861697BAC2798B3174575FE;comprimé pelliculé;1;IRBÉSARTAN;1;448C09883BA0A3EE85663FE01964F21E5E1705CC
A604212666F4A00D41281A31674C75F2D9D11B40;comprimé;1;CALCIUM ÉLÉMENT;1;2618C0F9E25CE1D1EA591D02291758ACF4B5F50F
0449CE5C74837110D36F8639B054F65D555C79B3;gel pour lavement;0;0
D0F79934C2E80AB85FBB543AF4FCB464E34336A4;poudre pour suspension injectable;0;0
B6DEFA1CB9C92AEAD1ECA98AEBFAE4072F5079BD;comprimé;1;LITHIUM;1;EAE73333E3FE32A280B41C40F2262FBED59854FA
E559FFCC021950BA9028BD1897338F52450A79B4;granulés pour suspension buvable;1;TACROLIMUS ANHYDRE;1;E4DEC865E2DD9803CDF13D3A78D0D91BC0C54E3E
B50D28E0D333E8F759E2C5C68F78F42EC61F9682;plante(s) pour tisane;1;SENNOSIDES;0
F16D713CE12F56E1F928DCA105DAC438D9A4120E;suspension buvable ou;0;0
E953E9BBB3F6838CC642F539D1FA6A4EFADF05AD;comprimé pelliculé;2;DOLUTÉGRAVIR;ABACAVIR BASE;0
A86D3E4D3354E7FB5BCDC99FEBB8D6E09992D803;comprimé enrobé à libération prolongée;1;POTASSIUM;1;AA9164FE00D1C573987906007FB264693BB0CF77
64C4B040895C3F83FFFFE94BFA481720B261A155;suspension et  solvant pour usage dentaire;0;0
DA5D2129BA5D97FB6F81157146BE9CF01F2DA2DE;solution et  poudre pour injection;0;0
ABDAE9AED30B60C7AA9679EA487D83F62CE0E37E;poudre pour solution injectable pour perfusion;1;ÉTOPOSIDE;1;7F057D413A05A6297A7AAF1402904368E509A48C
3BB8E5442F3EE3E54297260C3B3E447C3FFA4366;poudre pour préparation injectable;1;STREPTOMYCINE BASE;1;BFBC5261504264A1FF19FD7D16739938488C5480
01B8B287B943BD970D7D9063381F0734CDCD9101;émulsion injectable ou pour perfusion;0;0
9B72FE74E40D90311261E38D928787871928122B;crème pour usage dentaire;0;0
6170971BF086EE6AB654738E20F011ECC5DF7583;solution pour gargarisme ou pour bain de bouche;0;0
F98E0638CFE21102549B479B10313552BAF2F725;film orodispersible;0;0
2C6511840101442BAD6A85113ED06030B10D59B8;comprimé pour suspension buvable;0;0
0B51FB2EBDE057E481763EF1FAE8F09724394D39;granulés;1;ÉRYTHROMYCINE BASE;1;82EA8B0B0D92F08B26FC0E4646913E1A9611EA6B
232ADCF8586456FF37E99F0939D79932E0E88F13;solution injectable;1;ÉRIBULINE;1;45381F161EFFBB933C078925812F452B1773BC98
2024BD05A838EE9E50783EAB50497515328BA05F;gélule à libération prolongée;1;BENSÉRAZIDE BASE;0
79C888B543349CF5F3D259639CBD36C94FBB5DE6;comprimé pelliculé quadrisécable;1;ATORVASTATINE;1;BDD27E9E2CA804E6E7CEE64842A1808570BBFFE7
55FE2D2137E3473817C1109769B38F63EC144BC2;comprimé pelliculé;2;AMOXICILLINE ANHYDRE;CLAVULANIQUE (ACIDE);0
36C4C1B492610CEE10FD4D01DBF36EE4CFAE1606;poudre et  solvant pour solution injectable ou pour perfusion;2;AMOXICILLINE ANHYDRE;CLAVULANIQUE (ACIDE);0
F4FE422A5CD51ED295CB47CA86CBF0BB5B09E729;solution buvable;1;RIVASTIGMINE;1;AF6239A12D6849C78D50FA7D6A9515FA2EC51EB3
1A076D334CCA86D195214E56A4AE66AE61FAF8B7;comprimé sécable à libération prolongée;1;THÉOPHYLLINE ANHYDRE;1;42E710FF7D4ECACFFB767AF5FCADDABA988DA10C
25B1D411CFC0A69C89CAB0ADB10E60F75DE77723;matrice pour colle;0;0
19E7A9C22AF691A48B0410561E2BAE49F5CA7C15;poudre et  solvant pour solution injectable ou pour perfusion;0;0
E06575BC2ECBF6C92136E2383AF03B0C820AA5D3;gélule à libération prolongée;1;THÉOPHYLLINE ANHYDRE;1;609D5FC61361889C0770722231A888475759947D
56FD5117B133EDAFA502B9D74E50B151728DBBD9;poudre pour solution injectable;1;TICARCILLINE BASE;1;DF1992033C0828BA4F99255EFFDCF3266BB278E0
C2EBE0D60B31CC4DBEBF4E5AE5E1496E796C0943;solution buvable;1;OXYCODONE;1;9318CBC3875530F1B708D6EC130EBFC7DAD8B03A
887E933FABB58FF2512E42EC04E89B58B402FBC6;solution;1;BENZODODÉCINIUM (BROMURE DE) ANHYDRE;0
07C5923BB9716CC508EFC21AA9EB67C6E997B02A;poudre pour usage parentéral;1;ACIDE FOLINIQUE;1;5B565740B8C4161E0643F5A43DEADBA1E67B4285
49F3632BE06DD40183FF6EFD9AB0EF73584A8B1F;comprimé pelliculé;1;SOLIFÉNACINE;1;87C40C30C92B96F52A99758625E3ABAD386885DB
DE3519CD3BBE80C20DCD273FECE171E1FED8FA15;comprimé à croquer;1;MYRTÉCAÏNE;0
171F1AF5E88E9D3A615749625A4B541467DBE581;comprimé;1;BÉDAQUILINE;1;E9682C37182AE1135B37C8F19F09DB095A9A3995
0B11C73715B676BCB499AFF0D692DE5B528C8B06;comprimé pelliculé à libération prolongée;1;MORPHINE;1;DFC45CC1B2CB18597F8332938CDF931BDF2F9C22
08B2925AAE0818421592D8CF5FE2481C789DD051;comprimé pelliculé;1;CÉLIPROLOL;1;FEF6FDDFFDE0FF302CC2190524EAA8713CB79843
CAED9FD290A3A21A0D645B64ACED959561DC0075;solution injectable ou;0;0
F740BB7CFAECEC4AAFDC563B76341FEEF4CB73A6;comprimé pelliculé et  comprimé pelliculé;1;VARÉNICLINE;1;21DAC4C92DBE24F7D10336BF446D1ECEE9680C09
36A15B0DAB75AE2CD3BB4398C543087B8CCE009A;poudre et  poudre;0;0
017D53B0068B343146C0CDFFB6CD987B8AA6A1F3;solution pour bain de bouche;1;DIGLUCONATE DE CHLORHEXIDINE;1;8D44D3EBC032AB213EA06D8F311EECD7D1388A9F
852694E36FB5B7E175848B5CD7C57AA596052DDA;émulsion pour perfusion;3;GLUCOSE ANHYDRE;HISTIDINE;LYSINE;0
CB012DAFBDFE6D0917FB035F7E5FC1011348F3A8;collyre en solution;1;ÉPINASTINE;1;C9213675CFB6943D33726164670ABF2C955194D9
67E6291F4F9B34D541ECB0A21B12E770BD597C14;gélule à libération prolongée;1;VENLAFAXINE;1;19C63507A66F3373ADD09244C527073B6171A280
913206AB46022A64837FCF7CFDB0CD31F9BBD96E;solution pour perfusion;1;CIPROFLOXACINE;2;2C076A546648E08A2FD7D291335CD01EE6084418;CC0FA708D874358BFB5F84E5A56947CED3DE4460
04609E08EA1B7FC0B61FBBCDACA3E1A51A4AE3B3;solution injectable;1;DOXÉPINE;1;5FCC2A7CFEB0F90AB4BBEBAF8D43D6D65AEEFC3A
15EC94769546BEA3FC45F755D6B11CCF8BCD2C41;comprimé à libération prolongée;1;VENLAFAXINE;1;77451767B281134D55F7B2E69C66037ACED528BC
753EBBBDDDF2954E98CECA8A3C049676CCFC94A3;comprimé pelliculé;1;TIAGABINE ANHYDRE;1;6733DC86963C0AD63E4247D379C9846E739D6FED
6421119A120599101213D4580F1D78D3063CE35E;comprimé pelliculé;1;MAGNÉSIUM;1;C70E63292B8A0FEF55A5FF2DA1766281E82AF90F
CC18EF2CD7D07AA2DCE716A471779A140FF2B59A;solution pour pulvérisation;1;ÉPHÉDRINE;0
91E63885ACCF93A9F065B15090239A61F959FD59;collyre en solution;1;DORZOLAMIDE;1;BC1B6945E54EE3655934CE6A6D5A37C32C96D235
D9AB9E6113A173073D935E142857613408B89742;lyophilisat et  solvant pour collyre;0;0
6671F53403DA06E615E80EDC10B2BE96ABCCBFB3;solution injectable;1;CLINDAMYCINE BASE;1;0A78521C8095F20905C5480BF1166C3219C735D3
DE48E1EF2BD8A28933508D2348CF90B18D5C248E;poudre pour solution pour injection ou pour perfusion;0;0
871C146E9B5B80F6D54C3CF8922FCEDB9EF8DB54;comprimé sécable;1;CHLORHYDRATE DE MÉTOCLOPRAMIDE ANHYDRE;1;31B8AFD01B9D04B7B8FFEDC123C2B18795058325
DBF0C719C968381C81EEC793EC35938FA2E62C93;comprimé orodispersible;1;DONÉPÉZIL BASE;1;DB12239B4DBC982762537EE6D5C3EAA1BAF1FC61
8FA5C3B07345E83E92D1B55F3827B9D4CD747207;comprimé pelliculé;1;GLUCOSAMINE;2;CDBE8E11169B18E49DAC2DE443F73C5E8FA7F672;8470F778F3B3C6E6E405B71E90DC24725A8E5F29
B4D3702A49EB8362F4E2E7779014521D941F9449;comprimé pelliculé;1;ALISKIRÈNE;1;31EB94411C56BB727A7DC776EBD59CCA9B7D0C9F
970BFF7B0223DA29A0F93A84870B8BBF3ECF3E31;solution buvable gouttes;1;AMITRIPTYLINE;1;419FC41F58C5066FC262B75B1B449312852DE600
61E7555BF234F4EAB54A04DF41174021B52D965E;comprimé pour suspension buvable;1;RÉTINOL;0
9908A64C9DF57CC603E1F7F10E6633C6F69FB2ED;solution injectable pour usage dentaire;2;ARTICAÏNE BASE;ADRÉNALINE;0
662A56FE18EB6CF056BE86C3299771505AF85895;solution pour perfusion;2;GÉLATINE;LACTATE DE SODIUM ANHYDRE;0
39E4187AAC1613CC6EAEC81EACD05FFA7D64BF2D;solution pour inhalation par nébuliseur;0;0
2F40DC4570FFB2D76B091C853ED829112D788B76;collyre à libération prolongée;0;0
5B8505BFDC9E2E95050CCDEB7036EA005820A66C;solution pour instillation;2;LIDOCAÏNE;FLUDROCORTISONE;0
CE286E74DBA8D34FE787099CA3E4C07115CBF39F;poudre pour solution buvable;1;GLUCOSAMINE;1;EEDC7BD41C4AC34F550B4728B9E6AB003DCFDD37
28E4D143F68273A39E6133FEFC7D27D888FFE82F;sirop;1;POTASSIUM;1;3CD68CA5743582D7AA3B8C201FEC4D08ED786EE6
EE826081DEC11F48A3A543EBBD6D40348A46F21C;comprimé;1;ACIDE ALENDRONIQUE;3;7675CD96A4EECBEB9C90AAC0D32B45030B9266F9;2A3348586E57E0BDBBCBAB2E95ACCEFC58DF79D9;6CC47270C2BCF61D189B8BF03DA9B0C69EE88963
82D46651E8C4230440C5269D3D90FF2F920CAD1E;comprimé pelliculé sécable;1;BISOPROLOL;1;6758D3D2DB2CFC2D5C649CEAEE0D51A62BA02C28
A9BCD832845A0D486D7634670452EC1CF7229BB4;poudre et  solvant pour suspension injectable à libération prolongée;1;TRIPTORÉLINE;2;B64843A911A3F320B145A31636A5D7370B73DEB6;5B09318BBE87D3B41AE2117072A5E824DFC1CB69
978AFC87F4A67B761AB8C13F35B8D0227B24AF23;solution pour pulvérisation;1;AZÉLASTINE;1;A7ABD3DD1C8C0D1DB12A90B66F7F33CF54E7DD93
833855161612C93B013C56EC90995831C254B9B4;collyre en solution;1;LÉVOCABASTINE;1;19AFB92763BDF4BEB68E8C348EE9B9CB7A5DC98F
D332FFBC3AE74F2D01A171548872DE8FC446FAE8;granulés pour suspension buvable;1;JOSAMYCINE BASE;1;2D7CE3E9A82B8C3726FBD9A051AF50CF311A19DF
D1F17C5028B26D0D2BA4CAD8C0BCE0687E2FD126;comprimé pelliculé;1;COBIMÉTINIB;1;3DEEBB14DF4247AEE03B7D44699177541D79F3B1
FE61FB26867FC277EE51D75BA32F3D966ED13FBB;comprimé pelliculé sécable;1;ABACAVIR BASE;1;DAD3051EC68EB6F9489F2460D275607108FA595A
85ACA9AA24EB455A1C7B8E5C506558B560F72F6B;solution et  émulsion et  solution pour perfusion;2;GLUCOSE ANHYDRE;LYSINE;0
621930883A44A7CDC2861283CDB02027BE37603C;gelée;0;0
6A44115D10FDE4DDC1AEF4EDBB5911595211A263;comprimé pelliculé à libération prolongée;1;KETOTIFÈNE BASE;1;06E875A0970A1074247CEF3F60B0CCCE2787E3D0
1DBC34492091F321DBFD03AAE1C2D2AD54757E00;collyre;1;GENTAMICINE;1;5849010AE8218C572FDE9CCFA48E32BA865A8EF2
0C437CDEA2586E8F8FE56DFCF8CB26A0AD29EBD0;comprimé;1;ÉSÉRIDINE BASE;1;B73F64717563FE25DFC977AA2C95FF2619A2A344
D3BA47BC69D46D0DE462FAC4032ED82AEEDF3658;gélule à libération prolongée;1;GALANTAMINE;1;AAD9FAC1511578C300B4EE97E5AF8F2B3D9AA736
E2AFD3A08E57CF8DF6A3AD93BA8C714D2EFD537A;poudre et  solvant pour usage parentéral;0;0
1CD12E83B3C2969B5F27AC04923F095717D7C0DD;émulsion injectable pour perfusion;1;RÉTINOL;0
BA9745F0AFCB437423C68758E6E68CE2F5854121;comprimé sécable;1;CARBIDOPA ANHYDRE;0
5F63BBCF4D8E1FBD965BDF617B6876A01F7CD284;granulés pour solution buvable;1;DICLOFÉNAC SODIQUE;1;EAFDEE8CAE65C1CDE875FE415E72D50E66009570
5A81C4926F992F80C57B7861559846F8769E5481;collyre en solution;2;TIMOLOL BASE;BRIMONIDINE;0
E84C5423909D2D3C996D59533248183D8AC85F2B;pâte dentifrice;1;FLUOR ÉLÉMENT;1;7211292C0DFDC0978411BEB9CA110FF9F4D76588
26755020CAB0BFA3AFE91B4E4FCA68A083E05F18;comprimé pelliculé;1;FOSAMPRÉNAVIR;1;D195CAE368F623DE814370F0314FFB6E5AF48B6B
F20AC165D83B39346FE8661B29CB86C8E8D181B6;shampooing;0;0
C9EB6CB616CF19CF4F70D838B28C8B2CD3D08A7A;solution pour pulvérisation;1;CHLORURE DE BENZALKONIUM;0
8A39909B79E3907D65FDE9F681B72E33CBF83D30;capsule molle;1;TAFAMIDIS;1;75377B89131126D078BB83BB3F6F853862AE5E12
C8729AC502929DFEF9E038748BCA6D7742F12E30;poudre et  solvant et  matrice pour matrice implantable;0;0
E7FEB3CCE06CD61EC14E5725FB8D7CA4CDC52D31;comprimé pelliculé sécable;1;LÉVOFLOXACINE;1;545F730F31D83C871C3B050D85B5A45E1975FF8D
58A578C99A24A69EA9C0909A2AC8891D2B79C984;solution;1;MIDAZOLAM;1;51D62FB33732674C59532296A8A53C592DC0DD9A
83F82644F6ADC7ABC2C1548F5571555289B375C1;solution buvable;1;FLUOR ÉLÉMENT;1;75DF358F96A689FA98105509D67BD431B4AF70B0
C0AED566F2267709CD54C6B33ACA3B91E9A9FDF6;poudre et  solvant pour solution injectable;1;CORTICORÉLINE (HUMAINE);1;022567C82E761CEDFAB6FF7273085FAD60AE19B2
D5681BD113FEB9346D80550E427B8E68BC1FA155;comprimé pelliculé sécable à libération prolongée;0;0
66141EF7953D19D54D35E5F24A7954F5D246FF1C;comprimé pelliculé sécable;1;LOSARTAN;1;90899EC09185108A78DB6663D3783A250456DF7A
DB1BC197556D22221587735600D3FFA4F3871D70;comprimé pelliculé;1;DACLATASVIR;1;2D7E8A25E58C1085EF3DE65353A345948A24D0C5
7F843C54E3AFE3B0623CE3E030DB8A72EF3FE870;comprimé pelliculé;2;TÉNOFOVIR DISOPROXIL;RILPIVIRINE;0
83AC126E1C331C7A302DF8439BA9014579929C2C;suppositoire;0;0
33CB733985B5130A62FBB0B4E8939D6E6191B07C;comprimé enrobé;1;ACÉBUTOLOL BASE;1;3F1486584F0A26ACDD03302E55637AA4EBC06982
EDD360227C5C0FAD342293091D4F16D03CC80E28;comprimé pelliculé;1;GRANISÉTRON BASE;1;BCC040D5089A8706C12198644C8605B45B0E161E
79A8E120D21DBF392400E9AF888F4F9B8CDD4E89;collyre en solution;2;DORZOLAMIDE;TIMOLOL BASE;0
C5562D7EC13CD5F84E28D519016DF96236221995;sirop;1;PENTOXYVÉRINE;1;E8F7A379466C5D1E692E6A186379331EA4A09CE9
6AAF973FBFEF92CAEFD4065965946F10852C271D;poudre pour solution injectable pour perfusion;1;ÉSOMÉPRAZOLE;1;295B79EDA59CEEFE444E9B8391878F778D79FB53
C07A05FFEE9B7DF8DB180737A9EF99257E94F665;poudre et  solvant pour solution pour perfusion;1;ÉPOPROSTÉNOL;1;6DCC59298DE31ECE020630C6B66FF0CA323ED250
E8EE28EB15AE328EEBC87B5DCB5059C28419C9C6;comprimé enrobé;1;PIPÉMIDIQUE (ACIDE);1;90B7AF112E9C97F4CF3419032A65DB47F5863C42
EA2B3071D197B9E80665CBBED6001D0A10B5CD06;solution pour préparation injectable ou pour perfusion;0;0
96BFA648DDAEF23F65BF2ED142572A688C2F174D;comprimé;1;TERBINAFINE;1;55ACA5C1128D3A754D35B57A0BE67F9710237CBF
BBF13BAFC32EB95A82AC9AB0D248AF362649234D;comprimé quadrisécable;0;0
515F3B0E4254712182742D759DA9AD4A657F1D01;poudre et  solvant pour suspension injectable à libération prolongée;1;LANRÉOTIDE BASE;1;E7327CDB098C5A2CCB3B4B5476777E4F10F5DABB
3D1AFF13F06FBB4AEAB7C5E02DFAF206CF628E52;solution injectable;1;LÉVOMÉPROMAZINE;1;BE5B46B2E8F32308AC5EBC43B941E5C3A735078E
08420214386BA3FA41F9189989EE41736B2ADB81;gomme à mâcher;1;NICOTINE;1;A9FECA48457EAE1A6E495ED9C7E97037AF2EF3E5
80E3E35C108AD203CDBD4D0A3E9A7CC0B7122ED5;comprimé pelliculé;1;CARBIDOPA;0
10BB50ED60D5E743353482D1729E8379DAEC019B;suspension pour inhalation;0;0
147CE96F291F3E278362F3685AAEDBB2D8A9D2E4;poudre pour solution buvable;1;VALGANCICLOVIR;1;23098455E7EE0F8547927D243509D36009920FDD
C3CCB38BDBEDF8492FDA03F40152153D72F0F70A;suspension buvable;0;0
82C4772C673323B386CD9469D6CFD498D72FE026;solution injectable;1;SCOPOLAMINE;1;024FCDB117F2B17F21C468C82D7EA84689DC62B2
248E5B906159D571ABB13189DC6C77558BD2D9B1;comprimé sécable;1;PRAZOSINE BASE;1;D6A3B17AB5402A95E8AB62F414C9E7BC489BC42E
7E7A34B17AA50186B24ED9875C27CF9C64AAB9E8;comprimé pelliculé;1;PONATINIB;1;26FE5BBE5C030FF242E8AAE7F76286D28A694F6B
C2CB8066BF706C60C6A96AC0365AE065039CEADA;gélule;1;OLSALAZINE BASE;1;46AC0AC51E85E35E95B79AC102EA046B63D06BEE
D844C6906AB47C34D7CE40BA28848EBCB96C6EA2;poudre pour solution buvable;2;MÉTOCLOPRAMIDE;ACIDE ACÉTYLSALICYLIQUE;0
8B23D82A891270097DBDD4CBEB22C7CC64A54064;suspension pour inhalation;1;SALMÉTÉROL BASE;1;EDD5E2010B7CADD1C0B53C81AEC608B0FEE6A6BC
DFE13471E9D08F22A088E47591342A5B92D84357;collyre en solution;1;CYSTÉAMINE;1;F68FC87520B91A149C9232761A87C85AF4B12A56
25B434DDDAD3A814F45070F7398AE9DA4EA01982;granulés;0;0
